transcript	WT_rep2_WT
YPL026C_mRNA	56.9943674933
YER088C-A_mRNA	85.0925911953
YAL020C_mRNA	79.5828250451
YHR044C_mRNA	77.490170609
YDR161W_mRNA	87.7643439425
YER158C_mRNA	82.1569578775
YDL017W_mRNA	80.5744583333
YJL221C_mRNA	14.9039498339
YLR135W_mRNA	86.7838939227
YGR093W_mRNA	89.8609379725
YKR055W_mRNA	96.739438469
YHR021W-A_mRNA	78.4515565803
YBR247C_mRNA	82.8885121901
YNL091W_mRNA	83.2364596077
YNL030W_mRNA	86.1844736716
YLR261C_mRNA	97.899186516
YCL054W-A_mRNA	93.3188648454
YOR304C-A_mRNA	93.8489811058
YOR131C_mRNA	90.9681983132
YIR010W_mRNA	85.9530707127
YGL008C_mRNA	83.2373110227
YCL004W_mRNA	71.3838675609
YLR231C_mRNA	92.4238801839
YKL152C_mRNA	99.3227024563
YOL022C_mRNA	89.8929343126
YMR009W_mRNA	95.2510930935
YPR186C_mRNA	84.069514922
YHR128W_mRNA	87.5790655967
YOL141W_mRNA	76.4048729858
YPL225W_mRNA	89.6792238402
YDR179C_mRNA	91.0187965308
YJR091C_mRNA	74.806297079
YIL079C_mRNA	65.8151773456
YDL036C_mRNA	91.8121898906
YLR172C_mRNA	87.4178722887
YGL161C_mRNA	84.4393831284
YGL075C_mRNA	76.7091819058
YJR016C_mRNA	83.1138371007
YOL113W_mRNA	91.4835020623
YGR294W_mRNA	46.4844934155
YNR003C_mRNA	82.7427552193
YIL124W_mRNA	81.4244985954
YGR045C_mRNA	47.0974961472
YBR095C_mRNA	88.6140478591
YJR014W_mRNA	89.0117446556
YJL050W_mRNA	81.9920864614
YPR108W-A_mRNA	49.8993819111
YNR038W_mRNA	79.7177668022
YOR125C_mRNA	81.0762885657
YGR089W_mRNA	79.2708501028
YKL087C_mRNA	89.0680156156
YKR025W_mRNA	90.3873369576
YHR021C_mRNA	94.6617490864
YAR035W_mRNA	71.1868121293
YGL223C_mRNA	86.625063262
YMR074C_mRNA	84.4675824074
YIL051C_mRNA	91.1779866002
YLL001W_mRNA	85.4200180803
YGR226C_mRNA	64.4192378269
YDR131C_mRNA	84.6741759374
YGR168C_mRNA	68.0831379744
YDR126W_mRNA	83.2753516613
YPL140C_mRNA	89.8546019019
YJR089W_mRNA	84.9097715669
YDR219C_mRNA	78.6604736929
YIL039W_mRNA	86.0843610574
YIL121W_mRNA	84.7352419504
YNL055C_mRNA	84.7125058367
YGR142W_mRNA	81.7457407046
YLR015W_mRNA	83.9601756919
YCR101C_mRNA	86.7473184369
YLL025W_mRNA	93.8181279381
YLR252W_mRNA	92.3810617595
YPR070W_mRNA	88.0534406499
YDL240C-A_mRNA	83.0497293244
YKL183W_mRNA	90.4207210671
YNL321W_mRNA	72.004276666
YFL005W_mRNA	80.4787924513
YDL247W-A_mRNA	77.2351686593
YML072C_mRNA	76.304407518
YHR189W_mRNA	94.304826572
YNR032C-A_mRNA	95.9885581688
YMR172W_mRNA	71.8392072398
YLR311C_mRNA	65.4134217004
YHR066W_mRNA	60.958189731
YLR085C_mRNA	87.0140230056
YJL163C_mRNA	65.6570223282
YER056C-A_mRNA	97.4064520317
YNL263C_mRNA	75.0048976946
YGL006W-A_mRNA	84.0239020591
YDR371C-A_mRNA	95.5970167986
YLR334C_mRNA	69.7066651269
YKL110C_mRNA	79.4998382668
YOL142W_mRNA	87.4741088831
YPR028W_mRNA	88.5336014066
YJL145W_mRNA	93.7558394094
YOR068C_mRNA	96.0157517504
YER090W_mRNA	88.4018860933
YGL095C_mRNA	83.6013963321
YER014C-A_mRNA	84.9541869223
YDR331W_mRNA	89.5659374836
YMR087W_mRNA	92.9832179137
YLR105C_mRNA	88.5502262145
YJL051W_mRNA	83.6672373913
YDL101C_mRNA	82.0301131964
YDR476C_mRNA	91.0856938927
YGR212W_mRNA	79.9692000358
YDL224C_mRNA	85.7486504935
YLR191W_mRNA	76.4188580824
YOR073W_mRNA	78.8606467463
YBL054W_mRNA	83.2904503322
YGL194C_mRNA	87.0361825103
YJR077C_mRNA	73.3659800752
YOR307C_mRNA	80.8641759665
YER088W-B_mRNA	97.8733084533
YDR507C_mRNA	81.2773729152
YPR133C_mRNA	79.3949058684
YKL003C_mRNA	98.7405740004
YDR192C_mRNA	92.7864838855
YJL195C_mRNA	83.2916780442
YPL201C_mRNA	60.2459433484
YOR198C_mRNA	83.4376390929
YER024W_mRNA	83.4048919941
YGR257C_mRNA	88.9569397907
YPL057C_mRNA	72.6462352574
YBL107C_mRNA	84.1832230116
YOR314W_mRNA	42.6626790423
YAL007C_mRNA	82.641196599
YHR188C_mRNA	90.0498906615
YGL126W_mRNA	79.5900732414
YNL275W_mRNA	77.8225093678
YHR052W-A_mRNA	90.3582393567
YGR088W_mRNA	87.5902230415
YNL214W_mRNA	83.1633574355
YJR023C_mRNA	88.5388757008
YBL097W_mRNA	82.9186327863
YOR355W_mRNA	85.9562721982
YJR076C_mRNA	90.3810711828
YLR170C_mRNA	74.0276540635
YJL068C_mRNA	87.3367525727
YMR002W_mRNA	75.5653413998
YDL054C_mRNA	84.6289810153
YER006W_mRNA	87.022228871
YPL105C_mRNA	79.2475888006
YMR158C-A_mRNA	90.0102954996
YCR042C_mRNA	71.2739019225
YCR044C_mRNA	80.9731563023
YPL029W_mRNA	88.1544503155
YEL014C_mRNA	48.2087600698
YGL194C-A_mRNA	93.0411396911
YER090C-A_mRNA	96.3920915944
YLR320W_mRNA	73.7245882846
YDR407C_mRNA	79.3871568439
YKL130C_mRNA	90.9574910438
YCR096C_mRNA	96.1787966008
YFL050C_mRNA	73.8707468167
YIL100C-A_mRNA	54.9684540559
YPL067C_mRNA	74.4472748535
YDR448W_mRNA	89.0600445123
YHR137C-A_mRNA	86.8362175439
YMR256C_mRNA	86.9117206737
YKL181W_mRNA	83.121900165
YDR010C_mRNA	71.0106881691
YKL071W_mRNA	85.6530255335
YDR341C_mRNA	83.4206876321
YJL225C_mRNA	12.4798105456
YGR131W_mRNA	75.7521463039
YEL072W_mRNA	88.0328701211
YKL027W_mRNA	85.8453682519
YDR027C_mRNA	87.0052540544
YGR224W_mRNA	78.5225539957
YBL027W_mRNA	97.4377065338
YAL049C_mRNA	92.044185533
YDR169C_mRNA	81.750615743
YER133W_mRNA	90.6807071522
YCR093W_mRNA	81.0082920341
YHR023W_mRNA	75.2129575846
YGL078C_mRNA	81.6563898962
YLL046C_mRNA	58.2257993926
YMR319C_mRNA	90.9345482784
YMR081C_mRNA	88.8459958994
YDR489W_mRNA	93.6788531205
YGL208W_mRNA	89.817653473
YKR045C_mRNA	91.5559327997
YBR099C_mRNA	80.7946204164
YDR304C_mRNA	86.4834661519
YPR150W_mRNA	78.8726721306
YGR174W-A_mRNA	83.283991605
YBL039W-B_mRNA	82.6709296133
YPL038W-A_mRNA	68.9154458819
YCR023C_mRNA	82.8848786314
YOR114W_mRNA	82.637651278
YGL250W_mRNA	79.4556951967
YHL030W_mRNA	80.925784429
YAR047C_mRNA	81.320502648
Q0055_mRNA	43.419203064
YPR021C_mRNA	81.1194107579
YHL025W_mRNA	90.6777608863
YIL009C-A_mRNA	95.9220507908
YOR381W-A_mRNA	94.1877974488
YPR151C_mRNA	85.7536865821
YIL040W_mRNA	91.8484627446
YEL031W_mRNA	85.1369510831
YML120C_mRNA	88.3742125975
YJR154W_mRNA	66.2128860023
YOL045W_mRNA	83.1997257765
YLR166C_mRNA	88.3359951922
YKL156W_mRNA	93.3492518784
YKR014C_mRNA	85.9293255362
YDR502C_mRNA	89.3006412729
YOL146W_mRNA	90.5283949143
YIL075C_mRNA	65.7572046468
YBR232C_mRNA	90.2817896138
YML118W_mRNA	81.5848200001
YER152W-A_mRNA	88.4646353258
YOL117W_mRNA	77.0017000121
YCR009C_mRNA	92.7683002311
YLR329W_mRNA	85.8982525702
YDR471W_mRNA	86.8632010231
YMR304W_mRNA	84.237310661
YBR239C_mRNA	86.8369632362
YDR067C_mRNA	79.7811507606
YDR361C_mRNA	81.7429147181
YCL068C_mRNA	29.7353725354
YPL031C_mRNA	88.2112213902
YGR056W_mRNA	83.0697051603
YPL217C_mRNA	83.8670676676
YKL125W_mRNA	81.0610614889
YGR094W_mRNA	73.3936191948
YEL023C_mRNA	81.6339234128
YGL037C_mRNA	81.5401144642
YPR165W_mRNA	84.1200298172
YOR385W_mRNA	89.3871367954
YHR024C_mRNA	85.452398915
YGL090W_mRNA	91.2224154516
YGR073C_mRNA	72.5294030309
YDR512C_mRNA	70.5159994736
YIL172C_mRNA	62.4316789612
YDL113C_mRNA	77.084977412
YJR013W_mRNA	70.3749685074
YOR342C_mRNA	81.6438560745
YGL238W_mRNA	83.035404476
YPL282C_mRNA	18.8811747242
YER145C-A_mRNA	71.0865794058
YOR197W_mRNA	88.4693743133
YOR203W_mRNA	50.5896182942
YAR068W_mRNA	79.8213981968
YGR091W_mRNA	87.0642211892
YAL064W-B_mRNA	67.440097229
YDR199W_mRNA	96.3531635241
YER085C_mRNA	66.5067577093
YEL026W_mRNA	90.8579669187
YNL253W_mRNA	78.8271933204
YDR081C_mRNA	85.2069715454
YOR170W_mRNA	65.9538551789
YBR244W_mRNA	97.0449685621
YKL107W_mRNA	78.6489149813
YHR210C_mRNA	82.5067696908
YJR110W_mRNA	80.7056800136
YML094W_mRNA	70.7896311879
YBR182C_mRNA	87.6354496693
YLR466W_mRNA	8.52319677673
YHR076W_mRNA	92.9305931168
YJL065C_mRNA	90.9165253386
YER135C_mRNA	69.6792252585
YOR047C_mRNA	89.0029970059
YBR243C_mRNA	71.2639256354
YGL097W_mRNA	81.7830374547
YCR066W_mRNA	85.5172819644
YCR003W_mRNA	85.7225822556
YMR316C-B_mRNA	78.0811451236
YOR152C_mRNA	88.3459561925
YLR256W_mRNA	81.198353464
YBR136W_mRNA	75.8998848644
YPL216W_mRNA	86.1745048599
YNL227C_mRNA	76.6566362537
YAL038W_mRNA	96.8078565419
YFL059W_mRNA	60.4365357917
YBR302C_mRNA	50.4985821559
YHR131C_mRNA	70.5786074298
YHR035W_mRNA	72.4858352517
YJL033W_mRNA	81.0827475368
YPL250C_mRNA	96.3963690782
YJL127C-B_mRNA	96.0766150429
YLR048W_mRNA	92.8588005692
YNL281W_mRNA	85.5249981241
YDL219W_mRNA	97.8108019043
YCL026C-B_mRNA	77.975728939
YMR295C_mRNA	94.3192116178
YJR056C_mRNA	90.4273139347
YDR519W_mRNA	79.8865136207
YNL208W_mRNA	78.0097278549
YDL016C_mRNA	58.2510435191
YJL126W_mRNA	86.3517630237
YLR379W_mRNA	80.7154194466
YGL158W_mRNA	54.2371162472
YGL073W_mRNA	85.5202615507
YNL198C_mRNA	48.84931629
YIL002C_mRNA	69.4257665949
YGL207W_mRNA	64.0137172123
YLR176C_mRNA	78.0201580923
YOR161C-C_mRNA	97.2391377108
YKR099W_mRNA	91.308973281
YNL022C_mRNA	88.2323056025
YOL077C_mRNA	83.3996173475
YHR115C_mRNA	82.5569336667
YNL276C_mRNA	88.5105717174
YMR302C_mRNA	85.7997797945
YNL293W_mRNA	81.060281706
YIL016W_mRNA	90.8380721161
YER029C_mRNA	86.1432464914
YGR140W_mRNA	78.4770905981
YJL019W_mRNA	82.4623470536
YIL137C_mRNA	84.9246211476
YJL133W_mRNA	87.7646330949
YER080W_mRNA	89.3578590502
YFR015C_mRNA	69.5229238207
YLR157W-E_mRNA	0.0
YLR309C_mRNA	86.3606683625
YGL181W_mRNA	83.2734394138
YNL123W_mRNA	85.2416407145
YER181C_mRNA	76.0911184496
YLR112W_mRNA	80.4841295215
YHR070W_mRNA	84.2680765949
YOR208W_mRNA	74.741926108
YLR459W_mRNA	60.9851481967
YKL080W_mRNA	92.5458212027
YKL030W_mRNA	76.67971982
YMR068W_mRNA	80.3271951566
YLR190W_mRNA	89.1572398511
YJL201W_mRNA	77.0907244098
YBL003C_mRNA	95.427893025
YML034W_mRNA	84.1238082414
YMR215W_mRNA	78.609609827
YKL193C_mRNA	85.3473703869
YJR157W_mRNA	51.448137567
YKL101W_mRNA	75.554190009
YKL114C_mRNA	75.0188280933
YMR048W_mRNA	78.4497983148
YKR092C_mRNA	88.6120327961
YPR191W_mRNA	96.0361860106
YIL115W-A_mRNA	92.753288305
YGL252C_mRNA	88.7590693076
YER153C_mRNA	89.9397466851
YNR001C_mRNA	89.7254287397
YDL204W_mRNA	83.1519739003
YKL178C_mRNA	60.0379529308
YEL069C_mRNA	66.5784066575
YMR172C-A_mRNA	91.1898887366
YLR006C_mRNA	90.6449486998
YOR296W_mRNA	78.603856608
YNL034W_mRNA	70.5334123673
YPL219W_mRNA	81.2728230663
YBR287W_mRNA	79.3037744213
YAL028W_mRNA	88.0067943722
YOR232W_mRNA	92.6847175824
YML011C_mRNA	86.97399291
YNL116W_mRNA	80.8162306897
YML119W_mRNA	92.2881539607
YDR076W_mRNA	90.0452113111
YMR064W_mRNA	78.9587054724
YDR108W_mRNA	73.2887983496
YOR286W_mRNA	92.8702607808
YGL023C_mRNA	82.4818588871
YJL155C_mRNA	87.1549442335
YNL262W_mRNA	81.6766295959
YCR084C_mRNA	76.8851988634
YDR176W_mRNA	87.355324913
YDR234W_mRNA	88.3060007296
YLR052W_mRNA	90.0545675387
YKR009C_mRNA	69.3558804622
YBR055C_mRNA	83.7702188155
YGR059W_mRNA	41.1999430825
YLR364W_mRNA	96.6794922048
YHL009C_mRNA	90.8193869838
YIR021W_mRNA	86.1606915152
YML102W_mRNA	78.5411705016
YEL067C_mRNA	35.970149476
YOR129C_mRNA	83.5560664815
YOR141C_mRNA	86.1469876244
YBL105C_mRNA	83.48877011
YLR406C_mRNA	84.6167673217
YJL020C_mRNA	77.5889999512
YBR191W-A_mRNA	93.5091668263
YOR155C_mRNA	90.6742993565
YDR037W_mRNA	88.2572468443
YLL035W_mRNA	92.7637824953
YOR235W_mRNA	38.1744425074
YLR215C_mRNA	82.4447380565
YDR119W_mRNA	86.5917847646
YER074W-A_mRNA	92.91286448
YOR154W_mRNA	87.8937895441
YOL091W_mRNA	66.14752978
YBR064W_mRNA	91.9546688153
YBL044W_mRNA	70.1597989688
YLR157W-D_mRNA	3.16166995684
YFL064C_mRNA	20.4496325241
YBR035C_mRNA	89.8497474892
YDL123W_mRNA	84.5337940386
YBR289W_mRNA	78.5740521611
YFL012W_mRNA	77.1239565765
YNL224C_mRNA	67.7760600883
YDR309C_mRNA	89.1516176862
YDL005C_mRNA	77.6560326097
YHR180C-B_mRNA	82.4152215596
YPL283W-A_mRNA	8.62068965517
YER112W_mRNA	87.5947412031
YKR038C_mRNA	91.8751803417
YJR129C_mRNA	73.0106674085
YDL011C_mRNA	87.2413165954
YMR107W_mRNA	95.6085060721
YPR066W_mRNA	86.1663516874
YNL033W_mRNA	42.196522286
YPL155C_mRNA	85.2889788531
YDL010W_mRNA	91.0898734148
YJL077W-B_mRNA	94.5262111796
YDL157C_mRNA	96.1266963037
YBR209W_mRNA	18.2370575673
YDR043C_mRNA	89.6977402139
YHR180W_mRNA	87.5144131139
YKL162C-A_mRNA	78.4480840253
YGR033C_mRNA	86.4602046094
YDR484W_mRNA	85.8359828202
YCR039C_mRNA	0.0
YDR438W_mRNA	85.925855648
YNL046W_mRNA	90.9820471353
YOR222W_mRNA	85.4191004465
YOR298C-A_mRNA	84.22880288
YLR201C_mRNA	84.3432534073
YLR219W_mRNA	84.7581346584
YJL085W_mRNA	86.187142472
YGR096W_mRNA	86.4248810087
YEL053W-A_mRNA	91.403889408
YGR007W_mRNA	87.881369359
YLR447C_mRNA	88.3407923812
YKL118W_mRNA	50.2918582799
YMR242W-A_mRNA	75.4060489799
YDL178W_mRNA	79.6663969807
YOR293C-A_mRNA	37.1885543912
YLR154C_mRNA	92.6171056257
Q0085_mRNA	26.3687732936
YHL006C_mRNA	87.1288738819
Q0070_mRNA	65.3319429503
YGL063W_mRNA	91.2326066563
YJR098C_mRNA	75.9080660235
YMR136W_mRNA	85.1321667993
YEL055C_mRNA	80.5044017321
YPL193W_mRNA	93.4171792294
YIL100W_mRNA	53.6624762299
YNL157W_mRNA	94.2010920383
YPL034W_mRNA	88.2748342204
YDL106C_mRNA	80.6799007106
YDR170C_mRNA	78.9658726734
YLR205C_mRNA	65.943598049
YBR246W_mRNA	91.2893108275
YGL041C-B_mRNA	90.262859248
YOR281C_mRNA	93.5821219074
YNR040W_mRNA	86.4412183502
YLL019C_mRNA	86.8686858367
YPR144C_mRNA	87.1211040488
YOR294W_mRNA	90.1161815307
YGL164C_mRNA	81.4285244833
YBR084C-A_mRNA	89.5497295308
YDL131W_mRNA	77.0729131262
YKL069W_mRNA	89.2984764547
YIL038C_mRNA	86.1803923381
YDR540C_mRNA	92.7435456243
YPR199C_mRNA	85.4813754922
YJR137C_mRNA	83.9354085353
YMR059W_mRNA	94.8249059491
YIL115C_mRNA	83.0908542044
YOR216C_mRNA	92.6431058215
YCL001W-A_mRNA	84.2054403583
YER037W_mRNA	72.5815130451
YNR002C_mRNA	81.1155583454
YLR316C_mRNA	95.5727416811
Q0297_mRNA	65.3846153846
YOR113W_mRNA	81.0042950918
YDR031W_mRNA	88.174499475
YEL040W_mRNA	64.2073048958
YNL171C_mRNA	84.3514224389
YLR084C_mRNA	83.7202672782
YER180C-A_mRNA	89.5347897323
YGR210C_mRNA	90.7117567741
YJR041C_mRNA	86.8827000826
YHR144C_mRNA	74.6392244758
YOR301W_mRNA	78.8395236958
YAL025C_mRNA	74.9696965322
YHR171W_mRNA	90.5577404104
YLR246W_mRNA	75.4909847802
YNL181W_mRNA	81.1518089444
YGR273C_mRNA	62.3422324014
YER053C_mRNA	94.17737402
YIL162W_mRNA	87.8863945198
YPL021W_mRNA	0.0
YPL068C_mRNA	91.7798958516
YDR019C_mRNA	89.2918280488
YGL063C-A_mRNA	89.7756234436
YMR205C_mRNA	87.3095161479
YDR467C_mRNA	69.9828545075
YDL122W_mRNA	78.1730581163
YLR033W_mRNA	84.2653474082
YLR183C_mRNA	85.1823179026
YLL015W_mRNA	76.9932178878
YER057C_mRNA	98.1156724521
YCL026C-A_mRNA	91.7033008692
YBL068W-A_mRNA	94.5897938249
YDR247W_mRNA	85.2742738306
YPR087W_mRNA	83.6153347885
YDR464C-A_mRNA	99.0732881434
YFR029W_mRNA	85.6899026362
YER156C_mRNA	92.8505154402
YOR217W_mRNA	87.817394712
YDL112W_mRNA	86.7570524519
YLR012C_mRNA	94.8279512898
YJL199C_mRNA	92.0809496941
YGR204W_mRNA	89.7452425864
YOR346W_mRNA	88.1295643649
YOL128C_mRNA	83.8214093757
YGL066W_mRNA	79.6408242903
YDR301W_mRNA	88.0758016778
YLR382C_mRNA	83.1668223816
YGR220C_mRNA	90.1491816325
YGR268C_mRNA	78.3386715518
YGL227W_mRNA	62.5524272868
YNL013C_mRNA	81.6200889105
YPL259C_mRNA	80.1944113638
YER023C-A_mRNA	94.4139848986
YDR021W_mRNA	93.2232723617
YLR326W_mRNA	82.5283737053
YKR035C_mRNA	84.2247011239
YLL009C_mRNA	84.655067786
YGL035C_mRNA	91.7627459429
YMR254C_mRNA	91.0413762264
YEL071W_mRNA	93.8817452494
YOR336W_mRNA	85.0176933447
YNL314W_mRNA	84.3992010322
YAR064W_mRNA	61.4030954621
YBL047C_mRNA	84.7156419144
YHL024W_mRNA	82.9899953322
YGR030C_mRNA	94.892599718
YLR413W_mRNA	92.6545823555
YDL164C_mRNA	84.3566529063
YOR027W_mRNA	88.863520361
YML059C_mRNA	81.900102375
YMR214W_mRNA	73.8282657891
YJR122W_mRNA	82.2788220243
YDR207C_mRNA	81.0087455146
YPR170W-B_mRNA	97.8349821981
YDR343C_mRNA	7.57281505644
YLR083C_mRNA	83.0370981024
YKL012W_mRNA	87.0489060364
YGR052W_mRNA	78.8531514677
YFR018C_mRNA	90.7219817291
YAR050W_mRNA	59.1730999235
YOL008W_mRNA	84.6343028024
YOR392W_mRNA	37.8523373047
YOR079C_mRNA	83.4955951434
YHL026C_mRNA	92.7503068908
YBL008W-A_mRNA	78.3497781647
YNL079C_mRNA	93.5923780934
YDR306C_mRNA	87.0448269718
YIL068C_mRNA	86.5713971262
YJL098W_mRNA	81.282797126
YNR049C_mRNA	82.7695565229
YBR259W_mRNA	81.0977002569
YLR353W_mRNA	84.196072597
YOR006C_mRNA	73.0508642557
YOR016C_mRNA	69.730196351
YGL204C_mRNA	91.5046459653
YDR374C_mRNA	28.5108081786
YML099C_mRNA	80.7385037829
YIR023W_mRNA	78.7252082006
YJR156C_mRNA	40.4992847106
YFL010W-A_mRNA	95.0894437305
YBR282W_mRNA	88.9430296572
YDR295C_mRNA	82.9440203731
YGL214W_mRNA	91.0823929508
YEL008C-A_mRNA	95.4165435066
YOL144W_mRNA	75.5444219886
YMR168C_mRNA	78.6882199474
YKR078W_mRNA	79.238891923
YPL200W_mRNA	45.2913653936
YKR037C_mRNA	89.6578069895
YLR152C_mRNA	77.248333368
YDL209C_mRNA	86.3765562822
YHR105W_mRNA	83.6057387445
YJR009C_mRNA	83.5271285343
YKL004W_mRNA	87.9971784146
YJL041W_mRNA	89.3004315215
YBR230C_mRNA	85.6594797795
YMR056C_mRNA	84.1391746157
YML105C_mRNA	94.5381281638
YJR153W_mRNA	81.883497907
YGR279C_mRNA	84.4739662528
YNL167C_mRNA	87.6947063351
YOR151C_mRNA	79.9091099082
YJL053W_mRNA	85.5058076273
YLR346C_mRNA	96.542833208
YJL218W_mRNA	92.8279353788
YDR159W_mRNA	79.6459307632
YFR033C_mRNA	82.6402972286
YFL023W_mRNA	84.0060881856
YFL065C_mRNA	20.0701808352
YOR352W_mRNA	86.7430535739
YDR386W_mRNA	85.5341867457
YOR340C_mRNA	77.3311625976
YNL260C_mRNA	80.9709736775
YBR078W_mRNA	86.4363747611
YNL162W-A_mRNA	98.1046550172
YMR039C_mRNA	79.4326216492
YBL100W-C_mRNA	84.7742824559
YPL215W_mRNA	94.4150044011
YHR081W_mRNA	68.8858823731
YLR361C_mRNA	59.1705732313
YHR124W_mRNA	73.5581386588
YER042W_mRNA	95.8222466635
YDL111C_mRNA	93.0877398561
YER035W_mRNA	82.0079149821
YPL052W_mRNA	91.0724098196
YGL217C_mRNA	96.1646370547
YJR092W_mRNA	86.2755096552
YLR416C_mRNA	55.9541425229
YJL222W_mRNA	82.6776660755
YLR038C_mRNA	82.7940222659
YIL116W_mRNA	77.548899953
YCL045C_mRNA	85.0046833229
YPR173C_mRNA	87.8332050978
YLR286C_mRNA	76.0030201091
YLR366W_mRNA	7.19865889403
YHR121W_mRNA	93.716680763
YNR072W_mRNA	63.1036404522
YGL232W_mRNA	93.0007969879
YPR163C_mRNA	83.2375923171
YPR024W_mRNA	81.0444643732
YLR245C_mRNA	92.8786268881
YJL111W_mRNA	76.8023689714
YFL011W_mRNA	35.3061285227
YLR425W_mRNA	78.5537184743
YBL050W_mRNA	90.7159641371
YKL124W_mRNA	82.0848478707
YAR042W_mRNA	79.8473520022
YMR111C_mRNA	85.4746241477
YPL078C_mRNA	81.6953000161
YOL019W-A_mRNA	33.3333333333
YAL068C_mRNA	38.7237754344
YKR061W_mRNA	76.9618866811
YJR061W_mRNA	60.8452614517
YHR217C_mRNA	44.265129163
YKR004C_mRNA	83.7022129161
YMR122C_mRNA	95.311964925
YGL200C_mRNA	94.7099784508
YNL120C_mRNA	86.9732782414
YLR464W_mRNA	56.9396374133
YGL180W_mRNA	87.9164653168
YLR144C_mRNA	84.6648268649
YNL130C-A_mRNA	75.4827217015
YJL125C_mRNA	61.9775235559
YMR243C_mRNA	89.8148951402
YHR100C_mRNA	90.578395358
YNL250W_mRNA	88.4127822247
YOR316C_mRNA	82.2390423704
YBL112C_mRNA	24.3677387235
YKL123W_mRNA	82.4535711113
YDR272W_mRNA	85.9190448494
YHR146W_mRNA	82.6035741641
YIL104C_mRNA	75.9688246038
YBL034C_mRNA	73.6942299355
YJL129C_mRNA	67.8248085708
YHR182W_mRNA	78.8730119488
YNL308C_mRNA	88.9416562637
YMR270C_mRNA	80.2989381143
YJR085C_mRNA	86.684513324
YMR233W_mRNA	78.9647926699
YGL182C_mRNA	81.3939180739
YBL056W_mRNA	86.6495137075
YPL248C_mRNA	84.8311458297
YKL106C-A_mRNA	85.6768499225
YPL256C_mRNA	87.3298941689
YMR031W-A_mRNA	29.4673097422
YOR061W_mRNA	91.2100538908
YEL070W_mRNA	69.2981803189
YDR516C_mRNA	91.1466852134
YDR356W_mRNA	81.0637768578
YOL005C_mRNA	69.5571481086
YOR194C_mRNA	86.8143792706
YER077C_mRNA	79.4590993545
YOR180C_mRNA	85.5405109912
YPL224C_mRNA	89.5272461738
YPL120W_mRNA	78.977115072
YFR041C_mRNA	75.0992456254
YOR176W_mRNA	87.3335441261
YLR386W_mRNA	80.0599015744
YAL009W_mRNA	85.1087870865
YDL203C_mRNA	83.4239137494
YDL177C_mRNA	87.8101638
YGR219W_mRNA	92.7684382773
YKL022C_mRNA	74.3486471307
YJL079C_mRNA	78.0484932193
YJL052C-A_mRNA	71.6414654394
YDR178W_mRNA	87.2423141158
YDR038C_mRNA	25.8792422684
YDR318W_mRNA	89.2292397096
YER111C_mRNA	80.586210021
YEL075W-A_mRNA	33.6058764755
YMR089C_mRNA	78.3214186066
YDR240C_mRNA	84.8416229922
YHR109W_mRNA	82.240587541
YER157W_mRNA	89.0215793342
YDR303C_mRNA	78.2906957013
YGL148W_mRNA	91.6946694302
YPR180W_mRNA	87.2950475072
YLR173W_mRNA	81.7758816322
YGL216W_mRNA	82.029173722
YGR114C_mRNA	72.5938503216
YDL127W_mRNA	89.416079017
YOR256C_mRNA	82.703644879
YJL116C_mRNA	82.0385759371
YKL010C_mRNA	74.0051131427
YPR026W_mRNA	75.8789696644
YGL034C_mRNA	61.4612564855
YMR189W_mRNA	82.1986123055
YDR275W_mRNA	90.4101536925
YBR204C_mRNA	88.802210535
YHL049C_mRNA	30.6684678457
YOR034C_mRNA	82.3751541236
YOR325W_mRNA	91.2276729811
YOL151W_mRNA	85.4097889251
YPL147W_mRNA	63.1995032894
YBR164C_mRNA	94.5605092953
YMR011W_mRNA	90.7639130776
YER081W_mRNA	36.7705549796
YLR462W_mRNA	34.8472753866
YDR107C_mRNA	88.5926074166
YDR179W-A_mRNA	86.2617144684
YER048W-A_mRNA	97.1347701636
YMR030W_mRNA	87.7451871317
YDL110C_mRNA	84.462758952
YIL027C_mRNA	86.1894602455
YHR052W_mRNA	88.8109043992
YIL029W-A_mRNA	82.9970552062
YNL284C_mRNA	80.122745066
YOR241W_mRNA	83.8204309327
YGR020C_mRNA	93.5047552001
YDR146C_mRNA	83.1254006311
YGR262C_mRNA	91.3491533785
YJR069C_mRNA	82.4246005553
YGR123C_mRNA	91.8620941672
YHR185C_mRNA	35.1593169126
YPL129W_mRNA	83.2800960373
YOR149C_mRNA	83.3250572277
YBR206W_mRNA	91.3376161388
YPL162C_mRNA	89.4544560411
YMR033W_mRNA	86.4483278727
YIL102C-A_mRNA	94.2212567552
YCR071C_mRNA	94.7496141692
YMR098C_mRNA	86.9569920431
YLR276C_mRNA	86.0744589359
Q0017_mRNA	29.7634127148
YBL085W_mRNA	87.4299982668
YPR065W_mRNA	83.8737949161
YIL098C_mRNA	84.796431713
YDR218C_mRNA	49.5747769225
YGR147C_mRNA	81.9864517925
YNL097C_mRNA	82.019232201
YHR072W_mRNA	88.069426662
YML066C_mRNA	84.4521777547
YOR008C_mRNA	82.2324640717
YKL005C_mRNA	84.8785545579
YLR354C_mRNA	83.8700614417
YFR053C_mRNA	90.1195224008
YOR332W_mRNA	82.6224434772
YPR134W_mRNA	85.9962938012
YOR393W_mRNA	36.6267539537
YNL094W_mRNA	70.9853602596
YGR005C_mRNA	85.6571649698
YAL022C_mRNA	83.7184336791
