transcript	mut_GCN4_rep1_mut_GCN4
YKL084W_mRNA	93.125132416
YNR055C_mRNA	91.3793696976
YBR168W_mRNA	69.2912983912
YIL103W_mRNA	90.3141056201
YBR258C_mRNA	90.2383705032
YGL081W_mRNA	71.547796701
YGR048W_mRNA	92.2616702386
YAR029W_mRNA	93.5219212634
YJR082C_mRNA	97.3427987996
YBL016W_mRNA	89.8710862338
YPL026C_mRNA	56.6239668286
YER088C-A_mRNA	83.6621226678
YAL020C_mRNA	83.6577774206
YHR044C_mRNA	77.376295486
YDR161W_mRNA	89.1644158942
YER158C_mRNA	84.0519582861
YDL017W_mRNA	75.3543527305
YJL221C_mRNA	12.5573261792
YLR135W_mRNA	90.4307255871
YOL108C_mRNA	79.7142086364
YKR055W_mRNA	88.9414772359
YHR021W-A_mRNA	81.2806808059
YBR247C_mRNA	83.112301061
YNL091W_mRNA	85.9005138955
YNL030W_mRNA	83.4076249908
YLR261C_mRNA	96.2032961822
YCL054W-A_mRNA	89.4060647456
YOR304C-A_mRNA	91.0204130059
YOR131C_mRNA	86.1366371153
YIR010W_mRNA	85.5087334974
YGL008C_mRNA	87.1433270265
YCL004W_mRNA	72.9540254999
YLR231C_mRNA	85.4458852388
YKL152C_mRNA	98.6174033313
YOL022C_mRNA	87.7718241213
YMR009W_mRNA	93.7881655836
YPR186C_mRNA	86.5172393366
YHR128W_mRNA	84.0276076669
YOL141W_mRNA	77.3181698152
YPL225W_mRNA	89.6544449758
YDR179C_mRNA	95.7340009788
YJR091C_mRNA	82.6096636899
YHR018C_mRNA	89.2229425302
YDL036C_mRNA	87.0329313311
YLR172C_mRNA	86.8873689892
YGL161C_mRNA	83.2864213599
YGL075C_mRNA	79.7539944041
YJR016C_mRNA	87.0146099362
YOL113W_mRNA	84.6378378144
YGR294W_mRNA	37.0210219584
YNR003C_mRNA	87.3479577597
YIL124W_mRNA	84.893317894
YGR045C_mRNA	45.7128726546
YBR095C_mRNA	87.9393194365
YJR014W_mRNA	87.5909432905
YKL183C-A_mRNA	43.619574507
YPR108W-A_mRNA	43.7078571245
YNR038W_mRNA	76.6726975652
YOR125C_mRNA	86.7225749819
YGR089W_mRNA	77.0935344847
YKL087C_mRNA	90.5983714416
YKR025W_mRNA	87.9206811385
YHR021C_mRNA	91.1309544939
YAR035W_mRNA	78.2545297957
YGL223C_mRNA	89.1971535287
YMR074C_mRNA	88.8668585384
YIL051C_mRNA	88.2606436419
YLL001W_mRNA	86.1124021416
YGR226C_mRNA	28.2263638378
YDR131C_mRNA	80.7104487155
YGR168C_mRNA	69.9533680527
YDR126W_mRNA	79.1554553983
YPL140C_mRNA	81.8976985723
YJR089W_mRNA	83.0190656231
YDR219C_mRNA	80.4153481215
YIL039W_mRNA	84.6265745261
YIL121W_mRNA	90.4506893525
YNL055C_mRNA	85.3243190423
YGR142W_mRNA	87.895916841
YLR015W_mRNA	86.4042404594
YCR101C_mRNA	67.969426779
YLL025W_mRNA	95.2743301418
YLR252W_mRNA	92.4919091947
YLR179C_mRNA	95.1566308346
YDL240C-A_mRNA	77.5552558154
YKL183W_mRNA	95.5325671881
YNL321W_mRNA	80.1721492472
YFL005W_mRNA	88.0269568572
YDL247W-A_mRNA	85.2976053022
YML072C_mRNA	78.2499731221
YHR189W_mRNA	81.9884445101
YNR032C-A_mRNA	98.4248481473
YMR172W_mRNA	69.3297176037
YLR311C_mRNA	66.7253127589
YIR005W_mRNA	88.6947100094
YLR085C_mRNA	91.0751153672
YJL163C_mRNA	74.7458071695
YER056C-A_mRNA	93.7533105152
YNL263C_mRNA	80.9489702088
YGL006W-A_mRNA	76.8141413
YDR371C-A_mRNA	89.9624855723
YLR334C_mRNA	70.8307179778
YKL110C_mRNA	74.3490201783
YOL142W_mRNA	89.5113288283
YPR028W_mRNA	91.1014625012
YJL145W_mRNA	93.5443273136
YOR068C_mRNA	93.8109595434
YER090W_mRNA	85.3380781308
YGL095C_mRNA	83.5303114497
YER014C-A_mRNA	86.515169852
YDR331W_mRNA	87.9201464023
YMR087W_mRNA	93.2758796985
YLR105C_mRNA	92.1012774938
YJL051W_mRNA	85.1004785165
YDR476C_mRNA	88.4184505941
YGR212W_mRNA	75.5197478479
YDL224C_mRNA	79.9974734679
YLR191W_mRNA	72.5940690761
YOR073W_mRNA	84.8196270164
YBL054W_mRNA	85.7076247348
YGL194C_mRNA	86.822189966
YJR077C_mRNA	84.4607572365
YOR307C_mRNA	82.6289152229
YER088W-B_mRNA	96.0549315428
YDR507C_mRNA	82.3166499507
YPR133C_mRNA	83.8937651417
YKL003C_mRNA	95.9002744757
YDR192C_mRNA	91.3110417062
YJL195C_mRNA	82.0123665737
YPL201C_mRNA	45.0170334956
YOR198C_mRNA	86.5612461367
YER024W_mRNA	90.6782563192
YGR257C_mRNA	86.4877657649
YPL057C_mRNA	74.3994161641
YBL107C_mRNA	82.7360154321
YOR314W_mRNA	51.6543226112
YAL007C_mRNA	83.9831501721
YHR188C_mRNA	87.3690104109
YGL126W_mRNA	87.3415303441
YNL275W_mRNA	76.3599490458
YHR213W_mRNA	88.5329080031
YHR052W-A_mRNA	91.2876276977
YGR088W_mRNA	91.0855809419
YNL214W_mRNA	89.8085268596
YJR023C_mRNA	95.752561294
YBL097W_mRNA	80.920495048
YOR355W_mRNA	84.5684991935
YJR076C_mRNA	89.6581157034
YLR170C_mRNA	82.3640567934
YJL068C_mRNA	87.844091852
YMR002W_mRNA	81.2721702911
YDL054C_mRNA	80.4567901478
YER006W_mRNA	85.2573496261
YPL105C_mRNA	82.7931106842
YMR158C-A_mRNA	87.073667072
YCR042C_mRNA	73.9688946073
YCR044C_mRNA	78.2974880255
YPL029W_mRNA	82.9857492386
YEL014C_mRNA	48.4814595838
YNL065W_mRNA	81.5117813612
YER090C-A_mRNA	97.3023772785
YLR320W_mRNA	73.5959754904
YDR407C_mRNA	80.7298457644
YKL130C_mRNA	88.0191438946
YCR096C_mRNA	90.3817346162
YFL050C_mRNA	68.3038727071
YIL100C-A_mRNA	44.1803810558
YPL067C_mRNA	71.4189876419
YDR448W_mRNA	85.3996352772
YHR137C-A_mRNA	89.8277193957
YMR256C_mRNA	92.1745532629
YKL181W_mRNA	85.9327723093
YDR010C_mRNA	69.6001445989
YHR153C_mRNA	83.6853758067
YDR341C_mRNA	83.2036522583
YJL225C_mRNA	12.6671583947
YGR131W_mRNA	73.8367608031
YEL072W_mRNA	91.0389947898
YKL027W_mRNA	86.5832226174
YDR027C_mRNA	84.7722817328
YGR224W_mRNA	68.8226864092
YBL027W_mRNA	94.3964298421
YAL049C_mRNA	93.4888470441
YDR169C_mRNA	82.7320188795
YER133W_mRNA	88.0965763987
YCR093W_mRNA	85.7093330878
YHR023W_mRNA	77.1876740392
YGL078C_mRNA	81.6823873981
YLL046C_mRNA	52.8128447356
YMR319C_mRNA	89.9913777183
YMR081C_mRNA	89.0163625106
YDR489W_mRNA	90.9047526529
YGL208W_mRNA	89.6085418946
YKR045C_mRNA	93.6514018585
YBR099C_mRNA	89.5715730006
YDR304C_mRNA	88.6938504589
YPR150W_mRNA	69.9777522772
YGR174W-A_mRNA	91.7556668883
YBL039W-B_mRNA	82.7535913757
YHR086W-A_mRNA	78.2534718238
YPL038W-A_mRNA	68.420416513
YCR023C_mRNA	81.676225295
YOR114W_mRNA	87.5551884105
YGL250W_mRNA	85.778118822
YHL030W_mRNA	77.0529816147
YAR047C_mRNA	82.4593963859
Q0055_mRNA	54.5089023723
YPR021C_mRNA	86.9100547424
YHL025W_mRNA	93.3815301344
YIL009C-A_mRNA	94.7426923868
YOR381W-A_mRNA	77.0974704334
YPR151C_mRNA	61.883012393
YIL040W_mRNA	91.1673030262
YEL031W_mRNA	83.4249911644
YML120C_mRNA	86.5376266925
YJR154W_mRNA	58.9276251289
YOL045W_mRNA	86.906732191
YLR166C_mRNA	85.7701251252
YKL156W_mRNA	94.9736763642
YKR014C_mRNA	85.3001883156
YDR502C_mRNA	91.040305457
YOL146W_mRNA	91.3162518362
YIL075C_mRNA	74.957379442
YBR232C_mRNA	94.8508147318
YML118W_mRNA	74.3593084501
YER152W-A_mRNA	91.5108512978
YOL117W_mRNA	72.3171216469
YLR329W_mRNA	77.5912738706
YDR471W_mRNA	87.4314679758
YMR304W_mRNA	81.8169900956
YBR239C_mRNA	90.9523992368
YDR067C_mRNA	91.1958637309
YDR361C_mRNA	81.7044979856
YCL068C_mRNA	8.33743482162
YPL031C_mRNA	89.3647836465
YGR056W_mRNA	86.2277677259
YPL217C_mRNA	87.0825578812
YKL125W_mRNA	77.247507512
YGR094W_mRNA	76.9265015637
YEL023C_mRNA	81.953682145
YGR066C_mRNA	75.3823984313
YPR165W_mRNA	88.5258499405
YOR385W_mRNA	90.6442535163
YHR024C_mRNA	86.0041526583
YGL090W_mRNA	82.8717304573
YGR073C_mRNA	74.6323815277
YDR512C_mRNA	69.6877160817
YIL172C_mRNA	48.6878955413
YDL113C_mRNA	73.93808875
YJR013W_mRNA	72.8976277884
YOR342C_mRNA	76.413019947
YGL238W_mRNA	84.9877046111
YPL282C_mRNA	0.0
YER145C-A_mRNA	67.2472963364
YOR197W_mRNA	91.1676684007
YOR203W_mRNA	39.7195106775
YAR068W_mRNA	80.0447249359
YGR091W_mRNA	79.4198773333
YAL064W-B_mRNA	64.8993817801
YDR199W_mRNA	89.4999690434
YER085C_mRNA	54.6904876827
YEL026W_mRNA	82.702660567
YNL253W_mRNA	80.1539039101
YDR081C_mRNA	83.7452179161
YOR170W_mRNA	58.6820392496
YBR244W_mRNA	92.2312714291
YKL107W_mRNA	79.755337046
YHR210C_mRNA	80.8462623014
YJR110W_mRNA	82.5945221589
YML094W_mRNA	76.6259823265
YBR182C_mRNA	76.2163063543
YLR466W_mRNA	8.59929640286
YHR076W_mRNA	93.7616052882
YJL065C_mRNA	92.6538646281
YER135C_mRNA	78.0148916907
YOR047C_mRNA	91.9233867603
YBR243C_mRNA	85.5865304993
YGL097W_mRNA	84.7305337805
YCL042W_mRNA	41.7606039785
YCR003W_mRNA	83.6751802552
YMR316C-B_mRNA	91.9688429906
YOR152C_mRNA	82.9845203009
YLR256W_mRNA	76.1574585385
YBR136W_mRNA	70.8371391242
YPL216W_mRNA	87.6355114083
YNL227C_mRNA	75.3207921537
YAL038W_mRNA	94.2230509107
YFL059W_mRNA	72.662250052
YBR302C_mRNA	44.1053072226
YHR131C_mRNA	71.1918884045
YHR035W_mRNA	70.677910498
YJL033W_mRNA	82.8166329609
YPL250C_mRNA	93.4325063339
YJL127C-B_mRNA	98.2837686322
YLR048W_mRNA	89.2899131
YNL281W_mRNA	84.9426594191
YDL219W_mRNA	91.3846100566
YCL026C-B_mRNA	85.0684853287
YMR295C_mRNA	96.7950429018
YJR056C_mRNA	89.3607403886
YDR519W_mRNA	81.2090038609
YNL208W_mRNA	85.0839142328
YDL016C_mRNA	57.0576462051
YJL126W_mRNA	86.6192458237
YLR379W_mRNA	85.7046118365
YGL158W_mRNA	30.7776225075
YGL073W_mRNA	81.4144377002
YNL198C_mRNA	43.5229348176
YIL002C_mRNA	74.643188909
YGL207W_mRNA	64.0615891721
YLR176C_mRNA	75.5089910909
YOR161C-C_mRNA	91.0356725508
YKR099W_mRNA	89.5818934763
YNL022C_mRNA	88.2876111352
YOL077C_mRNA	84.3097853088
YHR115C_mRNA	88.2618748036
YNL276C_mRNA	95.068719714
YMR302C_mRNA	81.1886715013
YNL293W_mRNA	77.5575176222
YIL016W_mRNA	91.0271264235
YER029C_mRNA	89.7557719662
YGR140W_mRNA	78.9456892166
YJL019W_mRNA	85.8908993294
YIL137C_mRNA	85.406143201
YJL133W_mRNA	82.8271380206
YER080W_mRNA	86.4986344139
YFR015C_mRNA	64.7502611557
YLR157W-E_mRNA	0.0
YLR309C_mRNA	86.0584942858
YGR042W_mRNA	82.2539445305
YGL181W_mRNA	91.4511891653
YNL123W_mRNA	84.9180315697
YER181C_mRNA	61.3217030531
YLR112W_mRNA	73.5294066078
YHR070W_mRNA	89.0528455962
YOR208W_mRNA	78.2550239872
YLR459W_mRNA	73.3391090313
YKL080W_mRNA	90.4685825531
YKL030W_mRNA	77.4106465653
YMR068W_mRNA	83.8428242779
YJL165C_mRNA	87.3113804076
YJL201W_mRNA	79.5579329148
YBL003C_mRNA	94.730602203
YML034W_mRNA	82.2875549512
YMR215W_mRNA	80.6516529431
YKL193C_mRNA	79.8150026814
YJR157W_mRNA	10.7363649364
YKL101W_mRNA	75.3087658624
YKL114C_mRNA	73.1230730473
YMR048W_mRNA	73.8099555835
YKR092C_mRNA	88.8822711715
YPR191W_mRNA	94.2965175375
YIL115W-A_mRNA	82.1895091105
YGL252C_mRNA	88.7901117549
YER153C_mRNA	90.2679186417
YNR001C_mRNA	85.8842136088
YDL204W_mRNA	83.0866550047
YKL178C_mRNA	50.4017643091
YEL069C_mRNA	67.7394801093
YMR172C-A_mRNA	90.9549182185
YLR006C_mRNA	90.1420107209
YOR296W_mRNA	79.4435468603
YNL034W_mRNA	70.5727869003
YPL219W_mRNA	76.0787352149
YBR287W_mRNA	82.7994576022
YAL028W_mRNA	85.4348245387
YOR232W_mRNA	91.298231837
YML011C_mRNA	87.98678602
YNL116W_mRNA	81.546612487
YML119W_mRNA	87.57667183
YDR076W_mRNA	88.3814909117
YMR064W_mRNA	79.3883070914
YDR108W_mRNA	75.4420976471
YOR286W_mRNA	90.4882049058
YGL023C_mRNA	80.6436848929
YJL155C_mRNA	81.6006281089
YNL262W_mRNA	81.8969290478
YCR084C_mRNA	87.1735639326
YDR176W_mRNA	84.2325455176
YDR234W_mRNA	86.0131642545
YLR052W_mRNA	90.3944733048
YKR009C_mRNA	63.3382887565
YBR055C_mRNA	84.5270266808
YGR059W_mRNA	26.7776623073
YLR364W_mRNA	92.8576406846
YHL009C_mRNA	86.4879699265
YIR021W_mRNA	86.8814452813
YML102W_mRNA	87.0644666699
YEL067C_mRNA	40.1294552833
YOR129C_mRNA	79.5369631808
YOR141C_mRNA	83.1681925153
YBL105C_mRNA	87.8972712474
YLR406C_mRNA	78.7849758866
YJL020C_mRNA	82.9616952904
YBR191W-A_mRNA	86.3881415228
YOR155C_mRNA	90.5902840159
YDR037W_mRNA	91.3910555384
YLL035W_mRNA	86.8638788104
YOR235W_mRNA	47.2852980716
YLR215C_mRNA	86.2250925784
YDR119W_mRNA	88.0760341229
YER074W-A_mRNA	91.2777100806
YOR154W_mRNA	89.2984608553
YOL091W_mRNA	75.6180337389
YBR064W_mRNA	89.0885014285
YBL044W_mRNA	36.4852730609
YLR157W-D_mRNA	3.27993523477
YFL064C_mRNA	9.43396226415
YDL156W_mRNA	84.4405801363
YDL123W_mRNA	85.6698344976
YBR289W_mRNA	86.8945164369
YFL012W_mRNA	66.2067424271
YNL224C_mRNA	76.7459258708
YDR309C_mRNA	89.9718175489
YDL005C_mRNA	82.0624130558
YHR180C-B_mRNA	95.1543308492
YPL283W-A_mRNA	0.0
YER112W_mRNA	83.0553552874
YKR038C_mRNA	92.7751190138
YJR129C_mRNA	77.2451364478
YDL011C_mRNA	89.2991099087
YMR107W_mRNA	92.449289892
YPR066W_mRNA	82.8194664853
YNL033W_mRNA	43.8774002921
YPL155C_mRNA	86.333320628
YDL010W_mRNA	92.5000390503
YJL077W-B_mRNA	89.5289242517
YDL157C_mRNA	93.0311961063
YBR209W_mRNA	38.599767879
YDR043C_mRNA	91.3451995265
YHR180W_mRNA	93.9969640664
YKL162C-A_mRNA	36.571274469
YGR033C_mRNA	86.6232195613
YDR484W_mRNA	86.822391601
YCR039C_mRNA	0.0
YDR438W_mRNA	77.700244348
YNL046W_mRNA	93.7144715186
YOR222W_mRNA	91.5497277594
YOR298C-A_mRNA	89.0716821056
YLR201C_mRNA	86.2248116809
YLR219W_mRNA	88.4588048613
YJL085W_mRNA	89.2874417525
YGR096W_mRNA	91.330471817
YEL053W-A_mRNA	89.1883739903
YGR007W_mRNA	88.0824382037
YLR447C_mRNA	83.2455288007
YKL118W_mRNA	41.3972325099
YMR242W-A_mRNA	76.6302661931
YDL178W_mRNA	77.0437689678
YOR293C-A_mRNA	31.490853315
YLR154C_mRNA	93.4900375031
Q0085_mRNA	19.4690265487
YHL006C_mRNA	86.6211655208
Q0070_mRNA	61.5001552229
YGL063W_mRNA	93.7215509279
YJR098C_mRNA	76.5507211089
YMR136W_mRNA	82.4631450229
YEL055C_mRNA	73.3435213345
YPL193W_mRNA	86.7587906097
YIL100W_mRNA	52.6836092037
YNL157W_mRNA	92.1785970344
YPL034W_mRNA	81.4556766059
YDL106C_mRNA	79.2213242223
YDR170C_mRNA	79.2908285401
YLR205C_mRNA	67.8916326936
YBR246W_mRNA	92.3996125535
YGL041C-B_mRNA	75.0144360676
YOR281C_mRNA	88.5397831249
YNR040W_mRNA	87.1735233283
YLL019C_mRNA	90.1391112602
YPR144C_mRNA	87.6861390938
YOR294W_mRNA	89.4578308153
YGL164C_mRNA	82.0047774237
YBR084C-A_mRNA	86.0124941256
YDL131W_mRNA	69.9380054244
YKL069W_mRNA	96.4925601342
YIL038C_mRNA	88.3493541475
YDR540C_mRNA	87.6638762676
YPR199C_mRNA	91.1042792247
YJR137C_mRNA	79.1824793908
YMR059W_mRNA	86.3882398455
YIL115C_mRNA	78.9881422098
YOR216C_mRNA	89.6651459428
YCL001W-A_mRNA	72.385797733
YER037W_mRNA	82.1093695031
YNR002C_mRNA	87.892026082
YLR316C_mRNA	92.7428222094
Q0297_mRNA	8.97435897436
YOR113W_mRNA	80.6742945711
YDR031W_mRNA	93.0322754059
YEL040W_mRNA	73.6215090293
YNL171C_mRNA	94.6866581734
YLR084C_mRNA	83.407501607
YER180C-A_mRNA	77.8455782676
YGR210C_mRNA	93.3613152003
YJR041C_mRNA	82.3988123194
YHR144C_mRNA	72.1943318904
YOR301W_mRNA	85.4396155345
YAL025C_mRNA	79.1156432393
YHR171W_mRNA	79.4252503876
YLR246W_mRNA	86.0092422427
YNL181W_mRNA	82.8461647339
YGR273C_mRNA	32.0242625421
YER053C_mRNA	84.8347845752
YIL162W_mRNA	80.1791512692
YPL021W_mRNA	9.64912280702
YPL068C_mRNA	87.015499191
YDR019C_mRNA	85.0344613492
YGL063C-A_mRNA	96.3082937624
YMR205C_mRNA	90.438621829
YDR467C_mRNA	69.1870066933
YDL122W_mRNA	78.8686390192
YLR033W_mRNA	88.6634900574
YLR183C_mRNA	84.4499435431
YLL015W_mRNA	75.4969617236
YER057C_mRNA	97.4130409561
YCL026C-A_mRNA	82.2018011712
YBL068W-A_mRNA	95.8365690757
YDR247W_mRNA	81.3465844897
YPR087W_mRNA	85.9581227746
YDR464C-A_mRNA	96.7950946551
YFR029W_mRNA	89.931024867
YER156C_mRNA	94.0428169358
YOR217W_mRNA	85.7482816591
YDL112W_mRNA	81.8982431343
YLR012C_mRNA	34.7081068858
YJL199C_mRNA	91.1692840981
YGR204W_mRNA	91.5403079664
YOR346W_mRNA	84.5762321237
YOL128C_mRNA	79.6349493931
YGL066W_mRNA	88.074893397
YDR301W_mRNA	83.6490379818
YLR382C_mRNA	80.2529205681
YGR220C_mRNA	81.8967243421
YGR268C_mRNA	85.8371141772
YGL227W_mRNA	68.7069699477
YNL013C_mRNA	63.9185082969
YPL259C_mRNA	84.6839509738
YER023C-A_mRNA	95.0275942025
YDR021W_mRNA	92.2671232435
YLR326W_mRNA	77.1003741057
YKR035C_mRNA	83.1417726406
YLL009C_mRNA	80.0097655651
YGL035C_mRNA	91.069063921
YMR254C_mRNA	76.6907542025
YEL071W_mRNA	91.610781358
YOR336W_mRNA	78.1599357263
YNL314W_mRNA	87.1697195511
YAR064W_mRNA	64.8740775619
YBL047C_mRNA	86.2073552252
YHL024W_mRNA	81.343290945
YGR030C_mRNA	88.3190899923
YLR413W_mRNA	92.7741666849
YDL164C_mRNA	86.5141858723
YOR027W_mRNA	88.476760773
YML059C_mRNA	82.0229680444
YMR214W_mRNA	78.774461131
YJR122W_mRNA	78.2874820083
YDR207C_mRNA	85.1389556137
YPR070W_mRNA	85.2040813076
YDR343C_mRNA	7.33997512858
YLR083C_mRNA	81.1700179989
YKL012W_mRNA	85.6448869893
YGR052W_mRNA	78.1519948438
YFR018C_mRNA	91.0718782476
YAR050W_mRNA	57.0530155522
YOL008W_mRNA	90.8636813957
YOR392W_mRNA	31.4023105185
YOR079C_mRNA	79.801418206
YHL026C_mRNA	89.5751161698
YBL008W-A_mRNA	74.7338435231
YNL079C_mRNA	89.3348926998
YDR306C_mRNA	81.1109716379
YIL068C_mRNA	84.6686751856
YJL098W_mRNA	79.4245848565
YNR049C_mRNA	84.8855769674
YBR259W_mRNA	77.7899184478
YLR353W_mRNA	87.5301782731
YOR006C_mRNA	83.6300700628
YOR016C_mRNA	62.5090193812
YGL204C_mRNA	85.5145853441
YDR374C_mRNA	27.9722411425
YML099C_mRNA	85.2267132535
YIR023W_mRNA	80.8439032856
YJR156C_mRNA	53.7581692951
YFL010W-A_mRNA	88.1343741983
YBR282W_mRNA	84.7538423935
YDR295C_mRNA	84.3843481563
YGL214W_mRNA	89.9908072058
YEL008C-A_mRNA	96.5273230597
YOL144W_mRNA	78.6149827367
YMR168C_mRNA	78.4657431978
YKR078W_mRNA	80.6248752868
YPL200W_mRNA	32.6432521564
YKR037C_mRNA	85.074004409
YLR152C_mRNA	84.1825782557
YDL209C_mRNA	86.4661811986
YHR105W_mRNA	91.4961014134
YJR009C_mRNA	79.4887611962
YKL004W_mRNA	82.3669678921
YJL041W_mRNA	89.6894903086
YBR230C_mRNA	90.1247090606
YMR056C_mRNA	84.8651955331
YML105C_mRNA	90.8395173881
YJR153W_mRNA	84.1723255681
YGR279C_mRNA	89.3170004128
YNL167C_mRNA	85.9208959306
YOR151C_mRNA	78.0120659276
YJL053W_mRNA	83.8500891261
YML121W_mRNA	89.2097061567
YJL218W_mRNA	92.1134471878
YDR159W_mRNA	70.278958699
YFR033C_mRNA	84.4851568524
YFL023W_mRNA	80.2766678916
YFL065C_mRNA	19.7115090403
YOR352W_mRNA	85.1517689609
YDR386W_mRNA	81.4755613264
YOR340C_mRNA	83.4624071131
YNL260C_mRNA	79.8927099188
YBR078W_mRNA	87.4423131885
YNL162W-A_mRNA	99.3073483715
YMR039C_mRNA	83.2908624272
YBL100W-C_mRNA	91.6391083106
YPL215W_mRNA	89.6634307354
YHR081W_mRNA	76.0365829903
YLR361C_mRNA	70.3951399163
YHR124W_mRNA	70.8849161348
YER042W_mRNA	91.2552413076
YDL111C_mRNA	91.6283840769
YER035W_mRNA	83.6606663368
YPL052W_mRNA	93.2547432658
YGL217C_mRNA	90.5311893346
YJR092W_mRNA	87.7564086182
YLR416C_mRNA	71.9458379657
YJL222W_mRNA	81.5154708077
YLR038C_mRNA	82.2064863356
YIL116W_mRNA	75.9664543786
YCL045C_mRNA	80.963787301
YPR173C_mRNA	90.2792737847
YLR286C_mRNA	83.1472031769
YLR366W_mRNA	5.73117561697
YHR121W_mRNA	93.1590496619
YNR072W_mRNA	71.3255845184
YGL232W_mRNA	83.7641570843
YPR163C_mRNA	87.4865819417
YPR024W_mRNA	87.6931230206
YLR245C_mRNA	96.0619493025
YJL111W_mRNA	76.0849038051
YFL011W_mRNA	20.6299478422
YLR425W_mRNA	74.5296180541
YBL050W_mRNA	91.5067620382
YKL124W_mRNA	87.1059706072
YAR042W_mRNA	83.6595473682
YMR111C_mRNA	84.3874320172
YPL078C_mRNA	93.725355809
YOL019W-A_mRNA	0.0
YAL068C_mRNA	31.6979592333
YKR061W_mRNA	83.5024512279
YJR061W_mRNA	63.0606669021
YHR217C_mRNA	0.0
YKR004C_mRNA	83.4069728392
YMR122C_mRNA	89.2064728906
YGL200C_mRNA	93.3947722642
YNL120C_mRNA	87.8029808466
YLR464W_mRNA	52.0920500621
YGL180W_mRNA	83.9072110673
YLR144C_mRNA	86.2340744378
YNL130C-A_mRNA	94.7998046676
YJL125C_mRNA	66.4663592934
YMR243C_mRNA	91.0073372908
YHR100C_mRNA	90.2415817248
YBR285W_mRNA	83.218281334
YOR316C_mRNA	83.2696136137
YBL112C_mRNA	0.0
YKL123W_mRNA	85.7276170809
YDR272W_mRNA	83.451734378
YHR146W_mRNA	83.812384683
YIL104C_mRNA	73.4556787969
YBL034C_mRNA	72.2637346984
YJL129C_mRNA	70.5445880628
YHR182W_mRNA	82.1351039114
YNL308C_mRNA	89.8216850519
YMR270C_mRNA	89.6731785952
YJR085C_mRNA	93.3022920539
YMR233W_mRNA	83.0224647949
YGL182C_mRNA	78.7768031382
YBL056W_mRNA	86.3718669614
YPL248C_mRNA	78.6712078189
YKL106C-A_mRNA	86.216204896
YPL256C_mRNA	85.973667654
YMR031W-A_mRNA	28.0560927834
YOR061W_mRNA	89.0869235662
YEL070W_mRNA	58.5363197942
YDR516C_mRNA	88.0069331602
YDR356W_mRNA	83.8204187613
YOL005C_mRNA	72.7989685932
YOR194C_mRNA	83.0474817695
YER077C_mRNA	77.3318354313
YOR180C_mRNA	86.8719653449
YPL224C_mRNA	87.9288862267
YPL120W_mRNA	81.1701495143
YFR041C_mRNA	78.1239505192
YOR176W_mRNA	87.2649803297
YLR386W_mRNA	80.9323183797
YAL009W_mRNA	76.1881914693
YDL203C_mRNA	80.3148556722
YDL177C_mRNA	90.0625141866
YGR219W_mRNA	80.5484300016
YKL022C_mRNA	75.4449479668
YJL079C_mRNA	85.0963795694
YJL052C-A_mRNA	79.5312149595
YDR178W_mRNA	90.2367877483
YDR038C_mRNA	26.310851984
YDR318W_mRNA	88.0183912599
YER111C_mRNA	81.7143795079
YEL075W-A_mRNA	33.5923005241
YMR089C_mRNA	87.2459808731
YDR240C_mRNA	88.8994259076
YHR109W_mRNA	75.9740333462
YER157W_mRNA	85.2963621336
YDR303C_mRNA	80.2138679061
YGL148W_mRNA	92.4983135446
YPR180W_mRNA	89.3817665032
YLR173W_mRNA	82.7289884059
YGL216W_mRNA	84.1006602782
YGR114C_mRNA	72.8314487483
YDL127W_mRNA	90.2930317586
YOR256C_mRNA	78.8653916804
YJL116C_mRNA	80.5757356214
YKL010C_mRNA	78.0058699463
YPR026W_mRNA	75.7663900817
YGR065C_mRNA	70.9251189149
YMR189W_mRNA	81.8381781116
YDR275W_mRNA	90.5554421655
YBR204C_mRNA	87.1814689847
YHL049C_mRNA	31.0137228594
YOR034C_mRNA	84.6459953909
YOR325W_mRNA	92.749996778
YOL151W_mRNA	86.5378832469
YPL147W_mRNA	48.8000881041
YBR164C_mRNA	94.4676361719
YMR011W_mRNA	87.9397682115
YER081W_mRNA	70.1382160701
YLR462W_mRNA	31.9923584383
YDR107C_mRNA	77.4002085535
YDR179W-A_mRNA	85.4740044803
YER048W-A_mRNA	89.5533035727
YGR216C_mRNA	87.0651866632
YDL110C_mRNA	88.5010611321
YIL027C_mRNA	86.610735276
YHR052W_mRNA	89.2819523659
YIL029W-A_mRNA	80.8763603464
YNL284C_mRNA	77.6885333956
YOR241W_mRNA	83.9399748296
YGR020C_mRNA	93.279264085
YDR146C_mRNA	83.6485804181
YGR262C_mRNA	91.3582164311
YJR069C_mRNA	87.2064117412
YGR123C_mRNA	88.6938665493
YHR185C_mRNA	5.82524271845
YPL129W_mRNA	85.5024977846
YOR149C_mRNA	87.5352221699
YBR206W_mRNA	94.5304171009
YPL162C_mRNA	88.1979205557
YMR033W_mRNA	81.2950803728
YIL102C-A_mRNA	97.2681987641
YCR071C_mRNA	92.5914801481
YMR098C_mRNA	82.3647588413
YLR276C_mRNA	82.2020854227
Q0017_mRNA	48.8031155987
YBL085W_mRNA	87.6106830618
YPR065W_mRNA	86.8797048218
YIL098C_mRNA	89.2134089003
YDR218C_mRNA	26.5939976122
YGR147C_mRNA	82.8962900702
YNL097C_mRNA	85.1224664278
