transcript	mut_GCN4_rep2_mut_GCN4
YKL084W_mRNA	92.7355746358
YNR055C_mRNA	90.3029197229
YBR168W_mRNA	64.4555647814
YIL103W_mRNA	90.88726097
YBR258C_mRNA	90.9988516576
YGL081W_mRNA	69.2478065333
YGL059W_mRNA	79.0430826288
YAR029W_mRNA	88.2866170588
YJR082C_mRNA	98.4259867245
YBL016W_mRNA	84.4602735912
YPL026C_mRNA	61.4961060194
YER088C-A_mRNA	87.2368507691
YAL020C_mRNA	75.2583975228
YHR044C_mRNA	74.2606864202
YDR161W_mRNA	86.6385396385
YER158C_mRNA	85.5616735776
YDL017W_mRNA	74.4824540723
YJL221C_mRNA	21.1620021616
YLR135W_mRNA	84.7999692012
YGR093W_mRNA	83.2677278652
YKR055W_mRNA	93.7379471605
YIL066W-A_mRNA	94.5657136917
YBR247C_mRNA	79.5400764778
YNL091W_mRNA	83.7544262503
YNL030W_mRNA	84.0577226313
YLR261C_mRNA	97.677133581
YCL054W-A_mRNA	80.3834985723
YOR304C-A_mRNA	90.4431794956
YOR131C_mRNA	83.4531010187
YIR010W_mRNA	82.6784312338
YGL008C_mRNA	81.7280331453
YCL004W_mRNA	76.2355006675
YLR231C_mRNA	84.543516953
YKL152C_mRNA	99.0560864401
YOL022C_mRNA	88.1263518878
YMR009W_mRNA	87.6387251243
YPR186C_mRNA	81.3347750475
YHR128W_mRNA	78.3551279471
YOL141W_mRNA	70.1214838127
YPL225W_mRNA	88.4031374026
YDR179C_mRNA	95.2487992078
YJR091C_mRNA	78.6803568675
YIL079C_mRNA	59.2285527742
YDL036C_mRNA	84.9936804999
YLR172C_mRNA	88.6974611275
YGL161C_mRNA	77.2224058655
YGL075C_mRNA	73.6213835211
YJR016C_mRNA	84.7499147323
YOL113W_mRNA	86.1208031927
YGR294W_mRNA	43.0742799213
YNR003C_mRNA	83.572674111
YIL124W_mRNA	83.3921862496
YGR045C_mRNA	41.183399287
YBR095C_mRNA	86.8208295729
YJR014W_mRNA	82.7095350598
YKL183C-A_mRNA	44.8391959841
YPR108W-A_mRNA	37.5555612333
YNR038W_mRNA	71.4838860432
YOR125C_mRNA	86.0403652966
YGR089W_mRNA	74.8766738132
YKL087C_mRNA	85.6364330056
YKR025W_mRNA	85.778639882
YHR021C_mRNA	87.6717942594
YAR035W_mRNA	81.0937939847
YGL223C_mRNA	89.4926613936
YMR074C_mRNA	82.4882067339
YIL051C_mRNA	88.8930714397
YLL001W_mRNA	84.0619786511
YGR226C_mRNA	0.0
YDR131C_mRNA	76.4967806978
YGR168C_mRNA	57.8154231851
YDR126W_mRNA	81.5156369761
YPL140C_mRNA	83.125821103
YJR089W_mRNA	84.1522504318
YDR219C_mRNA	79.3378177399
YIL039W_mRNA	82.5834514171
YIL121W_mRNA	87.7741763676
YNL055C_mRNA	81.9633892588
YGR142W_mRNA	88.6477538095
YLR015W_mRNA	84.8472366972
YCR101C_mRNA	80.8638624593
YLL025W_mRNA	87.7437365993
YLR252W_mRNA	88.0889469858
YLR179C_mRNA	92.9196588317
YDL240C-A_mRNA	83.4002779266
YKL183W_mRNA	91.2719186719
YNL321W_mRNA	71.1444707636
YFL005W_mRNA	83.4783380815
YDL247W-A_mRNA	94.6666552214
YML072C_mRNA	74.782887834
YHR189W_mRNA	75.6989101988
YNR032C-A_mRNA	99.3330744531
YMR172W_mRNA	69.2605314569
YLR311C_mRNA	36.555282891
YHR066W_mRNA	60.0218585928
YLR085C_mRNA	86.1145431506
YJL163C_mRNA	77.0431116299
YER056C-A_mRNA	94.0268070991
YNL263C_mRNA	75.6516008631
YGL006W-A_mRNA	0.900900900901
YDR371C-A_mRNA	90.9709836282
YLR334C_mRNA	83.022734692
YKL110C_mRNA	70.6340925946
YOL142W_mRNA	89.1099423499
YPR028W_mRNA	83.0205813254
YJL145W_mRNA	92.2160506416
YOR068C_mRNA	90.863365755
YER090W_mRNA	84.0717666646
YGL095C_mRNA	81.3830735467
YER014C-A_mRNA	82.1659512525
YDR331W_mRNA	87.1402819886
YMR087W_mRNA	92.5153064143
YLR105C_mRNA	91.5975839198
YJL051W_mRNA	83.9086573913
YDL101C_mRNA	81.1097461115
YDR476C_mRNA	86.2433043257
YGR212W_mRNA	76.4130910511
YDL224C_mRNA	78.8263550771
YLR191W_mRNA	66.3675344807
YOR073W_mRNA	80.1787557643
YBL054W_mRNA	82.4838159382
YGL194C_mRNA	83.7290247313
YJR077C_mRNA	76.9675377532
YOR307C_mRNA	78.1778096037
YER088W-B_mRNA	94.2796988005
YDR507C_mRNA	83.9891583808
YPR133C_mRNA	81.3661734376
YKL003C_mRNA	94.5934911422
YDR192C_mRNA	87.3685987775
YJL195C_mRNA	75.5222423669
YPL201C_mRNA	56.6395405038
YOR198C_mRNA	82.7651447044
YER024W_mRNA	87.5349356763
YGR257C_mRNA	83.6498998101
YPL057C_mRNA	71.0429039153
YBL107C_mRNA	80.5208872629
YOR314W_mRNA	57.1064595108
YAL007C_mRNA	80.823635311
YHR188C_mRNA	85.8103257707
YGL126W_mRNA	83.816068679
YNL275W_mRNA	74.1599804562
YHR213W_mRNA	78.383834777
YHR052W-A_mRNA	87.5816558044
YGR088W_mRNA	86.5409992032
YNL214W_mRNA	86.856108473
YJR023C_mRNA	87.3611079269
YBL097W_mRNA	83.3915725741
YOR355W_mRNA	81.6338117782
YJR076C_mRNA	92.3706434335
YHR067W_mRNA	84.8745865953
YLR170C_mRNA	81.6380508705
YJL068C_mRNA	85.0496056837
YMR002W_mRNA	71.7854702521
YDL054C_mRNA	76.4235238613
YER006W_mRNA	83.8705186419
YPL105C_mRNA	80.6445276274
YMR158C-A_mRNA	93.1009750507
YCR042C_mRNA	74.5486056057
YCR044C_mRNA	73.1520672386
YPL029W_mRNA	77.8017841036
YEL014C_mRNA	46.2206593558
YGL194C-A_mRNA	81.2896698908
YER090C-A_mRNA	93.6728601258
YLR320W_mRNA	68.000369296
YDR407C_mRNA	79.123316518
YKL130C_mRNA	89.9504070952
YCR096C_mRNA	92.6520008843
YFL050C_mRNA	70.5057138988
YIL100C-A_mRNA	53.1094658389
YPL067C_mRNA	66.2255217692
YDR448W_mRNA	87.2730684804
YHR137C-A_mRNA	85.0325755893
YMR256C_mRNA	84.385597828
YKL181W_mRNA	81.5702022414
YDR010C_mRNA	49.2829975766
YHR153C_mRNA	81.9705755234
YDR341C_mRNA	79.5380804821
YJL225C_mRNA	13.0412333053
YGR131W_mRNA	80.5693351313
YEL072W_mRNA	84.3355759013
YKL027W_mRNA	86.6123480234
YDR027C_mRNA	85.6098264062
YGR224W_mRNA	80.0986042026
YBL027W_mRNA	95.2914867163
YAL049C_mRNA	89.0617456772
YDR169C_mRNA	79.2839162846
YER133W_mRNA	87.9003762598
YCR093W_mRNA	83.5087326906
YGL078C_mRNA	78.8740237107
YLL046C_mRNA	48.3279093799
YMR319C_mRNA	88.2564824071
YMR081C_mRNA	87.3221773205
YDR489W_mRNA	91.7949974204
YGL208W_mRNA	86.8605077464
YKR045C_mRNA	87.3212540142
YBR099C_mRNA	85.2798617834
YDR304C_mRNA	88.9125994476
YPR150W_mRNA	74.3608056677
YGR174W-A_mRNA	37.0786516854
YBL039W-B_mRNA	67.8503233318
YHR086W-A_mRNA	68.5223857919
YPL038W-A_mRNA	64.1478085083
YCR023C_mRNA	77.3547654664
YOR114W_mRNA	81.8473903226
YGL250W_mRNA	81.5097952366
YHL030W_mRNA	79.6210730461
YAR047C_mRNA	83.8878156449
Q0055_mRNA	39.4858074816
YPR021C_mRNA	79.6862712682
YHL025W_mRNA	90.3670123571
YIL009C-A_mRNA	93.8587994317
YOR381W-A_mRNA	76.9240762032
YPR151C_mRNA	70.8047751392
YIL040W_mRNA	89.0919643062
YEL031W_mRNA	81.5051276695
YML120C_mRNA	80.4800700338
YJR154W_mRNA	72.4728302254
YOL045W_mRNA	85.3200231571
YLR166C_mRNA	83.0308392292
YKL156W_mRNA	93.2494105052
YKR014C_mRNA	85.0202528444
YDR502C_mRNA	87.5309020362
YOL146W_mRNA	90.8883918112
YIL075C_mRNA	73.0545660069
YBR232C_mRNA	94.2761110768
YML118W_mRNA	78.4267198809
YER152W-A_mRNA	94.131231429
YOL117W_mRNA	64.5800899501
YLR329W_mRNA	73.9671791265
YDR471W_mRNA	84.2974285485
YMR304W_mRNA	79.9388394043
YBR239C_mRNA	86.1294464615
YDR067C_mRNA	88.0146716989
YDR361C_mRNA	80.2595436412
YCL068C_mRNA	40.7627463932
YPL031C_mRNA	85.6646724612
YGR056W_mRNA	82.4528740214
YPL217C_mRNA	85.1531580724
YKL125W_mRNA	70.3879500543
YGR094W_mRNA	71.6840530151
YEL023C_mRNA	78.015371993
YGR066C_mRNA	74.3687661575
YPR165W_mRNA	86.1609009314
YOR385W_mRNA	85.3377491376
YGL090W_mRNA	80.9838897929
YGR073C_mRNA	75.4482411444
YDR512C_mRNA	62.8229964282
YIL172C_mRNA	56.8289881999
YDL113C_mRNA	70.83393422
YJR013W_mRNA	66.671696468
YDR388W_mRNA	85.4760007188
YOR342C_mRNA	75.392628162
YGL238W_mRNA	83.1324142753
YPL282C_mRNA	27.8062051919
YER145C-A_mRNA	68.3209127425
YOR197W_mRNA	86.0624981363
YOR203W_mRNA	41.1389486403
YAR068W_mRNA	80.9285929277
YGR091W_mRNA	80.322856774
YAL064W-B_mRNA	69.2416891959
YDR199W_mRNA	82.6540651763
YER085C_mRNA	58.7395322468
YEL026W_mRNA	76.0907984161
YNL253W_mRNA	83.9519690272
YDR081C_mRNA	84.3902976036
YOR170W_mRNA	62.2436199323
YBR244W_mRNA	93.2304911983
YKL107W_mRNA	79.6378279109
YHR210C_mRNA	82.2756942081
YJR110W_mRNA	80.1340591654
YML094W_mRNA	77.0430087993
YBR182C_mRNA	82.473439461
YLR466W_mRNA	7.43298261437
YHR076W_mRNA	93.1999775372
YJL065C_mRNA	88.1560847137
YER135C_mRNA	81.802613127
YOR047C_mRNA	84.6361596828
YBR243C_mRNA	76.870428996
YGL097W_mRNA	79.7720885572
YCL042W_mRNA	43.7459220606
YCR003W_mRNA	85.215542997
YMR316C-B_mRNA	77.5196776487
YOR152C_mRNA	80.1960017775
YLR256W_mRNA	77.7631071763
YBR136W_mRNA	67.7353892475
YPL216W_mRNA	84.0495991423
YNL227C_mRNA	71.5270647173
YAL038W_mRNA	94.3376242426
YFL059W_mRNA	70.0106387615
YBR302C_mRNA	33.8286773507
YHR131C_mRNA	66.417498154
YHR035W_mRNA	73.3754734975
YJL033W_mRNA	82.4406378993
YPL250C_mRNA	91.0966824466
YJL127C-B_mRNA	96.0699851669
YLR048W_mRNA	91.2481748982
YNL281W_mRNA	79.886293113
YDL219W_mRNA	87.4069301372
YCL026C-B_mRNA	75.8990329246
YMR295C_mRNA	95.9249855181
YJR056C_mRNA	88.9760210291
YDR519W_mRNA	76.3128039387
YNL208W_mRNA	82.1076744643
YDL016C_mRNA	60.44753571
YJL126W_mRNA	86.2712483736
YLR379W_mRNA	81.1737835855
YGL158W_mRNA	35.8280570914
YGL073W_mRNA	83.0097468664
YNL198C_mRNA	41.545435309
YIL002C_mRNA	75.3218581391
YGL207W_mRNA	55.3224725119
YLR176C_mRNA	76.3506406729
YOR161C-C_mRNA	88.3826000303
YKR099W_mRNA	87.8192307286
YNL022C_mRNA	86.0267119223
YOL077C_mRNA	83.733399661
YHR115C_mRNA	88.8329841681
YNL276C_mRNA	93.6845532124
YMR302C_mRNA	80.6512570465
YNL293W_mRNA	77.9500938107
YIL016W_mRNA	88.1918235046
YER029C_mRNA	84.6949861711
YGR140W_mRNA	72.2567350635
YJL019W_mRNA	82.2246901286
YIL137C_mRNA	80.799036967
YJL133W_mRNA	78.1910724981
YER080W_mRNA	85.8057400835
YFR015C_mRNA	60.0889244012
YLR157W-E_mRNA	0.0
YLR309C_mRNA	81.9100481925
YGL181W_mRNA	85.5391880362
YNL123W_mRNA	83.1288194614
YER181C_mRNA	80.1247383607
YLR112W_mRNA	80.2278176769
YHR070W_mRNA	85.5443797576
YOR208W_mRNA	72.0255366458
YLR459W_mRNA	75.737730951
YKL080W_mRNA	88.4054832581
YKL030W_mRNA	75.2981880189
YMR068W_mRNA	83.5211423902
YJL165C_mRNA	83.1532808738
YJL201W_mRNA	79.7762817376
YBL003C_mRNA	94.633791714
YML034W_mRNA	77.2350320332
YMR215W_mRNA	77.334475988
YKL193C_mRNA	78.1085023645
YJR157W_mRNA	3.27868852459
YKL101W_mRNA	76.6630210304
YKL114C_mRNA	72.569239999
YMR048W_mRNA	73.2834268435
YKR092C_mRNA	87.5882386689
YPR191W_mRNA	91.9160847626
YIL115W-A_mRNA	84.0346740687
YGL252C_mRNA	87.9666724588
YER153C_mRNA	87.6744172313
YNR001C_mRNA	86.0409602126
YDL204W_mRNA	84.3431538533
YKL178C_mRNA	56.9889510326
YEL069C_mRNA	73.2840717185
YMR172C-A_mRNA	89.6728099956
YLR006C_mRNA	90.2964754099
YOR296W_mRNA	78.336103198
YNL034W_mRNA	78.4955405849
YPL219W_mRNA	77.2163522173
YBR287W_mRNA	77.1049632635
YAL028W_mRNA	86.5886101357
YOR232W_mRNA	89.950945083
YML011C_mRNA	87.8559509805
YNL116W_mRNA	78.4097759322
YML119W_mRNA	86.1031529912
YDR076W_mRNA	90.4517646878
YMR064W_mRNA	70.3522230339
YDR108W_mRNA	65.1743534336
YOR286W_mRNA	84.4020313522
YGL023C_mRNA	75.5835787603
YJL155C_mRNA	81.2712373597
YNL262W_mRNA	79.541164515
YCR084C_mRNA	79.4374420832
YDR176W_mRNA	82.28878447
YDR234W_mRNA	82.4656861299
YLR052W_mRNA	90.0537832558
YKR009C_mRNA	63.0332963526
YBR055C_mRNA	83.2005377441
YGR059W_mRNA	31.5808562548
YLR364W_mRNA	90.2856286648
YHL009C_mRNA	81.3523489682
YIR021W_mRNA	81.0375355913
YML102W_mRNA	82.0175906624
YEL067C_mRNA	39.3894785488
YOR129C_mRNA	68.8449515822
YOR141C_mRNA	81.5755216232
YBL105C_mRNA	84.1837781194
YLR406C_mRNA	78.6818555871
YJL020C_mRNA	74.9469745888
YBR191W-A_mRNA	87.1345231273
YOR155C_mRNA	86.2271787514
YDR037W_mRNA	88.2168014386
YLL035W_mRNA	85.9233497259
YOR235W_mRNA	33.4524300846
YLR215C_mRNA	81.823166558
YDR119W_mRNA	87.4446267981
YER074W-A_mRNA	89.1094535043
YOR154W_mRNA	83.2072752594
YOL091W_mRNA	76.0599727725
YBR064W_mRNA	89.73800425
YBL044W_mRNA	59.3386178298
YLR157W-D_mRNA	3.31266979226
YFL064C_mRNA	11.320754717
YBR035C_mRNA	88.4262707557
YDL123W_mRNA	81.9627512555
YBR289W_mRNA	80.6761095911
YFL012W_mRNA	60.0632037811
YNL224C_mRNA	70.4790308957
YDR309C_mRNA	87.7046634103
YDL005C_mRNA	78.7695109181
YHR180C-B_mRNA	59.2279098278
YPL283W-A_mRNA	0.0
YER112W_mRNA	81.823238384
YKR038C_mRNA	91.9190695735
YJR129C_mRNA	82.9505413343
YDL011C_mRNA	90.7856727789
YMR107W_mRNA	93.694818433
YPR066W_mRNA	83.6216332681
YNL033W_mRNA	43.4203521356
YPL155C_mRNA	89.9134670992
YDL010W_mRNA	90.6961164503
YJL077W-B_mRNA	94.8873816406
YDL157C_mRNA	91.107879604
YBR209W_mRNA	18.4547674445
YDR043C_mRNA	84.4065198734
YHR180W_mRNA	90.1807287157
YKL162C-A_mRNA	49.0805825301
YGR033C_mRNA	84.5687941117
YDR484W_mRNA	85.0093781238
YCR039C_mRNA	0.0
YDR386W_mRNA	80.044067583
YNL046W_mRNA	90.9076905886
YOR222W_mRNA	89.062791599
YOR298C-A_mRNA	85.2009565627
YLR201C_mRNA	83.8354366967
YLR219W_mRNA	82.7098285072
YJL085W_mRNA	86.343697054
YGR096W_mRNA	89.503428828
YEL053W-A_mRNA	87.6000787465
YGR007W_mRNA	87.078790699
YLR447C_mRNA	84.405891812
YKL118W_mRNA	41.5398020979
YMR242W-A_mRNA	68.0260894263
YDL178W_mRNA	72.6628205317
YOR293C-A_mRNA	27.8289372979
YLR154C_mRNA	87.1108570283
Q0085_mRNA	11.7794387168
YHL006C_mRNA	86.3138142305
Q0070_mRNA	48.893152906
YGL063W_mRNA	90.9616114445
YJR098C_mRNA	75.0578762208
YMR136W_mRNA	83.4215153946
YEL055C_mRNA	73.591080398
YPL193W_mRNA	84.2668115326
YIL100W_mRNA	55.2826920452
YNL157W_mRNA	87.7468400399
YPL034W_mRNA	80.082846753
YDL106C_mRNA	74.0336381935
YDR170C_mRNA	74.6128585327
YLR205C_mRNA	73.4470186159
YBR246W_mRNA	90.9971277278
YGL041C-B_mRNA	76.8195314837
YOR281C_mRNA	86.6502464174
YNR040W_mRNA	84.6429433315
YLL019C_mRNA	85.5609091318
YPR144C_mRNA	86.2662777549
YOR294W_mRNA	86.3641400334
YGL164C_mRNA	81.0883673026
YBR084C-A_mRNA	85.7222379773
YDL131W_mRNA	68.58499539
YKL069W_mRNA	93.5927557514
YIL038C_mRNA	85.6142685774
YDR540C_mRNA	84.7869928676
YPR199C_mRNA	85.8142294657
YJR137C_mRNA	76.2950378463
YMR059W_mRNA	78.5184137762
YIL115C_mRNA	81.5945128274
YOR216C_mRNA	87.0441143536
YCL001W-A_mRNA	91.4194110363
YER037W_mRNA	78.9193850298
YNR002C_mRNA	86.954918163
YLR316C_mRNA	90.8273525635
Q0297_mRNA	0.0
YOR113W_mRNA	81.2893821793
YDR031W_mRNA	88.3253776943
YEL040W_mRNA	68.0946533603
YNL171C_mRNA	88.8944171789
YLR084C_mRNA	82.0948056231
YER180C-A_mRNA	77.1695924779
YGR210C_mRNA	93.0002698692
YJR041C_mRNA	79.4963892254
YHR144C_mRNA	72.2191785881
YOR301W_mRNA	84.7186185405
YAL025C_mRNA	73.6322984137
YHR171W_mRNA	82.5443039675
YLR246W_mRNA	81.415571016
YNL181W_mRNA	79.5914646359
YGR273C_mRNA	46.7494858728
YER053C_mRNA	80.0397766363
YIL162W_mRNA	81.2370090928
YPL021W_mRNA	8.77192982456
YPL068C_mRNA	83.7184325914
YDR019C_mRNA	83.3357216763
YGL063C-A_mRNA	93.9146657575
YMR205C_mRNA	89.3977738843
YDR467C_mRNA	58.3534031179
YDL122W_mRNA	74.6993986823
YLR033W_mRNA	81.8058353841
YLR183C_mRNA	87.3209552066
YLL015W_mRNA	68.2451395786
YER057C_mRNA	96.5838426156
YCL026C-A_mRNA	88.3495808915
YBL068W-A_mRNA	95.7443285547
YDR247W_mRNA	89.1300261138
YPR087W_mRNA	83.280101501
YDR464C-A_mRNA	97.4296131042
YFR029W_mRNA	86.0576228569
YER156C_mRNA	91.7687160548
YOR217W_mRNA	86.3960673297
YDL112W_mRNA	78.308875785
YOR316C-A_mRNA	68.3502832399
YJL199C_mRNA	88.4457960771
YGR204W_mRNA	88.8904548357
YOR346W_mRNA	81.5376938845
YOL128C_mRNA	78.6251069048
YGL066W_mRNA	84.197939513
YDR301W_mRNA	83.3062786264
YLR382C_mRNA	81.9961541053
YGR220C_mRNA	85.3233511094
YGR268C_mRNA	80.3997189702
YGL227W_mRNA	62.8634368952
YNL013C_mRNA	72.5399559987
YPL259C_mRNA	80.7294954982
YER023C-A_mRNA	94.6188887957
YDR021W_mRNA	87.444227723
YLR326W_mRNA	79.6414691481
YKR035C_mRNA	78.571104675
YLL009C_mRNA	78.258573923
YGL035C_mRNA	90.4638568289
YMR254C_mRNA	59.1447704225
YEL071W_mRNA	88.5337419302
YOR336W_mRNA	75.269421281
YNL314W_mRNA	83.8947708542
YAR064W_mRNA	73.2481676402
YBL047C_mRNA	85.3664379091
YHL024W_mRNA	82.0319039646
YGR030C_mRNA	86.4294587274
YLR413W_mRNA	90.0989557935
YDL164C_mRNA	81.1492673276
YOR027W_mRNA	83.8679631785
YML059C_mRNA	80.7486072915
YMR214W_mRNA	75.5140106831
YJR122W_mRNA	80.6818667914
YDR207C_mRNA	86.6661511735
YPR070W_mRNA	83.8176172204
YDR343C_mRNA	6.89439011585
YLR083C_mRNA	77.4327652494
YKL012W_mRNA	86.6630160759
YGR052W_mRNA	79.1961646964
YFR018C_mRNA	91.0093805185
YAR050W_mRNA	55.248663687
YOL008W_mRNA	88.8453231389
YOR392W_mRNA	15.9866547475
YOR079C_mRNA	79.487840807
YHL026C_mRNA	89.4574847671
YBL008W-A_mRNA	47.7207583172
YNL079C_mRNA	88.4455489352
YDR306C_mRNA	78.7192502883
YIL068C_mRNA	81.6442874355
YJL098W_mRNA	75.5527197561
YNR049C_mRNA	85.1534012455
YBR259W_mRNA	74.874451767
YLR353W_mRNA	85.6789010306
YOR006C_mRNA	76.0278069023
YOR016C_mRNA	58.9867858539
YGL204C_mRNA	92.5467639365
YDR374C_mRNA	22.0273630998
YML099C_mRNA	78.9401160075
YIR023W_mRNA	73.9535998801
YJR156C_mRNA	46.4992286448
YFL010W-A_mRNA	91.4233299054
YBR282W_mRNA	84.2500840814
YDR295C_mRNA	80.8004053446
YGL214W_mRNA	91.7785867121
YEL008C-A_mRNA	95.699070733
YOL144W_mRNA	80.0737515054
YMR168C_mRNA	74.7971457447
YKR078W_mRNA	81.2589682888
YPL200W_mRNA	54.4308124212
YKR037C_mRNA	84.0990451776
YLR152C_mRNA	80.4600334855
YDL209C_mRNA	86.9986602374
YHR105W_mRNA	85.6145211946
YJR009C_mRNA	79.9125924214
YKL004W_mRNA	76.1694150046
YJL041W_mRNA	87.8985292244
YBR230C_mRNA	83.9975434368
YMR056C_mRNA	84.9385409482
YML105C_mRNA	91.6053974256
YJR153W_mRNA	75.396351741
YGR279C_mRNA	85.0489963162
YNL167C_mRNA	83.2248013307
YOR151C_mRNA	71.6746459483
YJL053W_mRNA	82.7752952192
YML121W_mRNA	86.7930142453
YJL218W_mRNA	90.4788608745
YDR159W_mRNA	69.3627554066
YFR033C_mRNA	80.7497110898
YFL023W_mRNA	81.6880096384
YFL065C_mRNA	35.9670243523
YOR352W_mRNA	81.4813251043
YDR438W_mRNA	82.4594375198
YOR340C_mRNA	82.7784335492
YNL260C_mRNA	79.8805055698
YBR078W_mRNA	84.3808009671
YNL162W-A_mRNA	95.9400829199
YMR039C_mRNA	76.9198967547
YBL100W-C_mRNA	90.9316541524
YPL215W_mRNA	93.4775873778
YHR081W_mRNA	82.9243494971
YLR361C_mRNA	63.6443493206
YHR124W_mRNA	63.9349085275
YER042W_mRNA	91.4640919339
YDL111C_mRNA	89.8630406235
YER035W_mRNA	80.7998551218
YPL052W_mRNA	89.9042345292
YGL217C_mRNA	96.8044154799
YJR092W_mRNA	88.0299821559
YLR416C_mRNA	47.0704891218
YJL222W_mRNA	78.4994615914
YLR038C_mRNA	73.0010159732
YIL116W_mRNA	65.4024108982
YCL045C_mRNA	78.180823886
YPR173C_mRNA	88.3747175985
YLR286C_mRNA	78.6516487273
YLR366W_mRNA	7.45872675706
YHR121W_mRNA	91.1394239996
YNR072W_mRNA	68.5912364322
YGL232W_mRNA	84.4249955813
YPR163C_mRNA	85.9977414186
YPR024W_mRNA	84.1160881239
YLR245C_mRNA	92.2359191232
YJL111W_mRNA	67.3432874959
YFL011W_mRNA	18.6214284819
YLR425W_mRNA	74.4679533723
YBL050W_mRNA	88.4980490198
YKL124W_mRNA	80.8003265975
YAR042W_mRNA	79.3945934584
YMR111C_mRNA	85.7122342261
YPL078C_mRNA	92.0428211138
YOL019W-A_mRNA	62.091503268
YAL068C_mRNA	38.7824294297
YKR061W_mRNA	88.8728910268
YJR061W_mRNA	61.1114777222
YHR217C_mRNA	19.8873966214
YKR004C_mRNA	80.5908923234
YMR122C_mRNA	90.5158098565
YGL200C_mRNA	92.0998085139
YNL120C_mRNA	89.0822641034
YLR464W_mRNA	55.1825151877
YGL180W_mRNA	84.3136134386
YLR144C_mRNA	85.9788294688
YNL130C-A_mRNA	77.8971567369
YJL125C_mRNA	50.3708973337
YMR243C_mRNA	85.1714602835
YHR100C_mRNA	84.0496273284
YNL250W_mRNA	85.8816507476
YOR316C_mRNA	85.2953022158
YBL112C_mRNA	26.1682242991
YKL123W_mRNA	83.7017212061
YDR272W_mRNA	79.6394699075
YHR146W_mRNA	81.4533565957
YIL104C_mRNA	71.338151368
YBL034C_mRNA	66.1837095838
YJL129C_mRNA	69.2527728598
YHR182W_mRNA	76.4782723386
YNL308C_mRNA	87.0563148515
YMR270C_mRNA	82.9302490807
YJR085C_mRNA	89.9637791626
YMR233W_mRNA	76.0410908172
YGL182C_mRNA	86.4307842246
YBL056W_mRNA	83.6558774559
YPL248C_mRNA	79.9928238762
YKL106C-A_mRNA	56.7271171018
YPL256C_mRNA	81.6637442191
YMR031W-A_mRNA	30.4610167974
YOR061W_mRNA	84.4150094195
YEL070W_mRNA	54.8981431497
YDR516C_mRNA	86.8811811647
YDR356W_mRNA	86.1669970911
YOL005C_mRNA	72.2121578725
YOR194C_mRNA	84.9060241469
YER077C_mRNA	76.4380131663
YOR180C_mRNA	82.1917541883
YPL224C_mRNA	86.6830723949
YPL120W_mRNA	74.5755285297
YFR041C_mRNA	78.9100156334
YOR176W_mRNA	85.7348990146
YLR386W_mRNA	79.7401600122
YAL009W_mRNA	79.1104362865
YDL203C_mRNA	82.3791816936
YDL177C_mRNA	83.0772638908
YGR219W_mRNA	80.3816046879
YKL022C_mRNA	71.0334132813
YJL079C_mRNA	77.1620763275
YJL052C-A_mRNA	48.5072088009
YDR178W_mRNA	86.410086321
YDR038C_mRNA	25.8762837663
YDR318W_mRNA	85.1977950585
YER111C_mRNA	77.206016951
YEL075W-A_mRNA	31.5066191451
YMR089C_mRNA	83.9665290645
YDR240C_mRNA	85.8185529495
YHR109W_mRNA	75.3723067463
YER157W_mRNA	83.1115496528
YDR303C_mRNA	75.1270847657
YGL148W_mRNA	88.8159628007
YPR180W_mRNA	84.2144042321
YLR173W_mRNA	81.0036208432
YGL216W_mRNA	81.6926447138
YGR114C_mRNA	69.35085041
YDL127W_mRNA	90.0479472955
YOR256C_mRNA	81.5014732159
YJL116C_mRNA	83.6617201468
YKL010C_mRNA	69.075529593
YPR026W_mRNA	72.9192535558
YGL034C_mRNA	55.2368571383
YMR189W_mRNA	78.2559265292
YDR275W_mRNA	92.1990877663
YBR204C_mRNA	90.0578621044
YHL049C_mRNA	29.1973536944
YOR034C_mRNA	77.9788025785
YOR325W_mRNA	92.5740925118
YOL151W_mRNA	82.3322035041
YPL147W_mRNA	49.6641653226
YBR164C_mRNA	92.6942683311
YMR011W_mRNA	85.0364446176
YER081W_mRNA	63.5283506875
YLR462W_mRNA	36.4970024858
YDR107C_mRNA	76.9355462138
YDR179W-A_mRNA	80.4810356214
YER048W-A_mRNA	84.2344029985
YGR216C_mRNA	79.4360727476
YDL110C_mRNA	87.0986768839
YIL027C_mRNA	89.1664201325
YHR052W_mRNA	87.3787614914
YIL029W-A_mRNA	73.3641537714
YNL284C_mRNA	76.4922975614
YOR241W_mRNA	81.4492928956
YGR020C_mRNA	93.6912803439
YDR146C_mRNA	79.5146941142
YGR262C_mRNA	91.4148389266
YJR069C_mRNA	81.6297299317
YGR123C_mRNA	89.3979749042
YHR185C_mRNA	33.420131841
YPL129W_mRNA	79.3612106146
YOR149C_mRNA	77.7701223205
YBR206W_mRNA	94.9839258491
YPL162C_mRNA	87.4172201477
YMR033W_mRNA	86.1343663971
YIL102C-A_mRNA	89.5985988881
YCR071C_mRNA	87.3668688504
YMR098C_mRNA	79.9124623672
YLR276C_mRNA	80.4410109969
Q0017_mRNA	0.0
YBL085W_mRNA	85.2875693132
YPR065W_mRNA	85.3195534241
YIL098C_mRNA	83.5636107516
YDR218C_mRNA	26.7968375775
YGR147C_mRNA	75.600355794
YNL097C_mRNA	80.8737640999
