transcript	WT_rep1_WT	WT_rep2_WT	mut_GCN4_rep1_mut_GCN4	mut_GCN4_rep2_mut_GCN4
YDL192W_mRNA	96.5744125078	96.33711874120002	91.7940506779	90.49801064729999
YGR181W_mRNA	91.9019225941	87.7883389625	94.86756497889999	87.3270581291
YHR125W_mRNA	26.755937660100003	3.8834951456300004	33.0685627701	16.504854368900002
YLR466C-B_mRNA	73.3609758165	70.3814156136	67.2025620515	74.4625559642
YGL059W_mRNA	81.5343854957	80.5295533767	79.274031791	79.04308262880001
YIL024C_mRNA	82.3400212272	83.25376819899999	87.8714476969	75.0352337656
YIL030C_mRNA	78.653520353	71.475589058	77.7771937847	71.51109676189999
YPR152C_mRNA	87.1279976765	82.844905732	87.8522208668	86.9041639552
YJL102W_mRNA	80.2222240836	79.5701896778	83.0710280303	80.05309965869999
YGR024C_mRNA	81.01127809020001	84.71068518189999	78.0128148813	75.1889640734
YGL054C_mRNA	94.7822716727	90.9241076284	84.0245841694	87.6621378192
YML068W_mRNA	91.8705459959	92.1569181002	90.1904309091	91.137262777
YLR271W_mRNA	93.36531908399999	92.8254938364	90.94206481540002	90.1570043704
YFR010W_mRNA	83.3614148965	82.0555710373	82.4234051128	83.8298160169
YNL279W_mRNA	81.9019730162	82.3093675849	70.8766641625	69.7255272303
YPL272C_mRNA	69.6705524578	65.2065362354	70.2068487648	60.928587280200006
YMR025W_mRNA	85.8818783888	87.81814610069999	86.46240750930001	82.7096879887
YLR025W_mRNA	86.38804833569999	89.39224751219999	85.9747898809	82.5082611201
YDL216C_mRNA	83.887676181	80.84787695920001	77.2640448402	82.3475524886
YOL058W_mRNA	92.4220520132	88.32648099629999	89.2842870982	83.96811787520001
YPL249C_mRNA	82.287731401	82.7296132852	82.79707357619999	78.9770894996
YDL114W-A_mRNA	94.0674118374	82.7237303704	80.9479813722	82.89938683689999
YOL024W_mRNA	58.150248681899996	52.1376812593	22.4465927173	48.3052620941
YPL191C_mRNA	83.0395086446	74.5971029093	76.0991171598	75.7159381698
YOR140W_mRNA	85.98523470159999	82.186763688	87.42324419270001	82.4332301537
YKR096W_mRNA	80.83010024720001	82.1263231689	78.6111048515	79.5874041835
YJR024C_mRNA	85.7550158445	85.4330059186	84.8755914515	84.4195143133
YBL010C_mRNA	81.7585909653	88.2076282826	88.89542428840001	87.08708465469999
YAL030W_mRNA	88.0583207703	87.2262252014	88.70131754120001	86.62851560909999
YMR182W-A_mRNA	94.3971686341	92.8256579761	94.3647237312	84.1380363264
YNL105W_mRNA	79.2277762036	69.9554261378	69.7275835088	61.4458951353
YNL226W_mRNA	60.94927963439999	61.370908728500005	64.5405409696	64.5974789829
YBR032W_mRNA	79.4548606455	73.1203001785	74.8371969312	81.1402538462
YLR174W_mRNA	51.5212915865	63.44716422649999	58.563561816800004	60.9924462319
YOR123C_mRNA	90.29776884209998	89.7097166736	92.59054043370001	90.87739700370001
YGR283C_mRNA	89.9472184648	89.92342732729999	90.354400326	91.6995034631
YLR240W_mRNA	84.8469390333	85.4281854604	82.6640396646	80.0705655111
YDL169C_mRNA	85.30503857890001	81.77159592	82.2200522398	84.5960888709
YGR288W_mRNA	84.63527661100001	82.1907473721	85.0797036009	82.7633591846
YDR141C_mRNA	82.88814181869999	79.59110830680001	79.3778729176	79.8436936051
YFR011C_mRNA	75.608352114	77.8802723751	81.3228159881	74.0093293285
YCR034W_mRNA	89.8377139057	83.5265645228	86.6074941243	80.633849061
YML052W_mRNA	92.02288789290002	85.3714473845	90.0393544285	85.7826404895
YBL031W_mRNA	88.2665324723	90.6663409142	90.07530298459999	86.5624008982
YDR150W_mRNA	62.8159112532	57.75947302	61.0057197418	53.0250401197
YDL086C-A_mRNA	94.26839491860001	89.068713172	93.1699647498	91.1455848249
YJR151W-A_mRNA	70.9488960958	93.50760160829999	0.0	74.6299758866
YOR053W_mRNA	89.9856563642	84.9744070116	89.4327208841	95.88465915530001
YJL108C_mRNA	87.1114813673	91.9291139117	89.94216094229999	85.992035823
YMR022W_mRNA	89.0536280069	86.819604758	91.1661387152	86.895516249
YDL004W_mRNA	93.828030985	92.9042391089	91.8960554838	91.57487653129999
YDR008C_mRNA	84.1297440031	84.472031068	86.2248357441	74.9318947373
YNL050C_mRNA	89.6661814766	89.7942819311	85.319486739	85.1815757719
YGR152C_mRNA	81.0715768244	85.48716520810001	87.3365804156	82.6890390734
YPL095C_mRNA	91.6293154184	86.59615132110001	85.6413269936	82.7882267217
YMR209C_mRNA	86.2265019142	82.3347419959	86.1625283321	88.9173075132
YNR067C_mRNA	76.13647807529999	75.7036630911	76.132012203	70.681441652
YAL015C_mRNA	83.4689310812	86.574393898	87.2443991045	86.46477469450001
YHR127W_mRNA	84.7327417802	85.431210024	86.53954896120001	86.18466023629999
YAL067C_mRNA	51.8269006133	43.5068586813	21.0004087098	41.1240335085
YKL090W_mRNA	89.8810787716	87.3869266413	87.5041306069	90.9223522025
YNL320W_mRNA	92.4399916709	88.36673343940001	89.7155077275	89.61598311549999
YBL111C_mRNA	25.0706542636	24.5093757892	13.7800893532	16.7845675625
YKL017C_mRNA	87.3966402476	84.4524710267	85.8163229871	83.1216889117
YAL037W_mRNA	91.1492763292	85.0466502908	90.95988519059999	92.4053374201
YMR182C_mRNA	82.3395143501	78.5518070496	84.2790182836	77.06441300979999
YGL211W_mRNA	86.99233289899999	83.0072387604	85.11443764159999	82.6159374838
YPL237W_mRNA	81.1219412071	77.767102509	78.359678807	74.7959684237
YNL238W_mRNA	74.0714735095	71.4667254779	71.9127247183	67.871048951
YHR039C-A_mRNA	78.1548792402	83.3955629604	74.72922320079999	75.499123899
YNL142W_mRNA	70.984090025	75.5233954445	75.14216618409999	78.9387739699
YCR045W-A_mRNA	78.96481817520001	84.8882343222	91.5840904912	84.1542598334
YHL020C_mRNA	77.81192516979999	75.9018414923	83.1595648695	76.5889870909
YEL039C_mRNA	84.5836239788	89.5106739515	92.47650460780001	82.935573709
YKL162C_mRNA	87.96207474719999	79.2161481133	79.5267867892	73.934636053
YEL052W_mRNA	89.58300653100001	89.6744216151	91.9213155968	88.4170972524
YBR265W_mRNA	88.7682385594	85.7961489205	87.79093057959999	88.14513965409999
YFR013W_mRNA	80.6234228573	80.65324259020001	79.8734020533	77.8542067834
YML055W_mRNA	88.1705872851	84.25623339159999	88.6899615607	85.8028591928
YPR157W_mRNA	69.3357376138	73.9146852001	72.26329469310001	70.0622108363
YDR376W_mRNA	66.4638135723	71.7578013266	71.375047227	66.4214284028
YNR048W_mRNA	89.3082262241	86.88106969879999	83.8385421935	81.1186642052
YIL126W_mRNA	85.82594966	83.1407350564	83.2551650878	78.0860417618
YPR088C_mRNA	83.1216592691	76.0761234021	85.174940148	79.6369713717
YKL163W_mRNA	30.2165655375	35.469006359	24.4140885239	22.5377578906
YDR058C_mRNA	85.0287751095	91.9541957507	90.96253104510001	90.73521610780001
YGR206W_mRNA	92.83423559399999	92.45598859450001	90.56922704950001	86.06870077110001
YGL005C_mRNA	92.53158781469999	89.88081577129999	88.5066410698	89.6569629051
YBR122C_mRNA	94.6984278667	95.19268962059999	92.4148983014	93.5772184635
YGR100W_mRNA	88.4236050824	85.1839797392	82.0575489992	81.1067617135
YKL082C_mRNA	94.08403423600001	92.75501851610001	92.74005941799999	88.3520370058
YKR027W_mRNA	91.8033898475	90.1389637975	86.0748634745	84.8599448977
YBL068W_mRNA	77.3318159483	78.9369643013	78.20510596449999	71.8805375221
YIL065C_mRNA	86.37518833629998	86.92531506549999	86.07309625239999	83.2809991263
YLR228C_mRNA	89.3930695008	84.04338043119999	87.2415902547	84.73615944
YDR013W_mRNA	90.6250126941	90.3924340315	88.9039116198	89.4633205273
YFR001W_mRNA	96.6121514338	95.4428553295	97.8794434352	93.7924585489
YOR103C_mRNA	64.53680108	50.9524909967	57.172470518500006	49.746274274399994
YNR036C_mRNA	89.2522105527	88.24963029530001	90.9476579033	89.20526676959999
YLR185W_mRNA	97.8834139492	97.5549277797	93.1234448214	91.8949696876
YGL123C-A_mRNA	92.76888693	98.61115451190001	92.6361751183	95.6510663591
YJL072C_mRNA	76.3499675673	73.6053358883	70.2183615655	69.75528913229999
YKR007W_mRNA	80.8044726146	74.00961213229999	82.3689373822	73.5370785603
YBL009W_mRNA	88.78762263639999	90.8597852283	89.4563695975	87.0192377645
YBR148W_mRNA	57.975124897	59.3593845656	36.2971129259	43.1720701693
YPR016W-A_mRNA	49.937188578900006	48.1434728851	57.894484218900004	43.650961351999996
YHL013C_mRNA	83.3437322046	81.9598288478	85.2645941542	80.93499711689999
YKL064W_mRNA	85.2861260806	84.1805978642	82.9680245376	81.8280029626
YNL264C_mRNA	89.9623466392	84.2761527617	84.2514485503	82.197721092
YLR001C_mRNA	81.74693199069999	83.8013848742	76.10246737920001	77.0828015356
YLR289W_mRNA	69.6138890162	78.74309405439999	71.0183656926	71.2206354545
YER092W_mRNA	88.6032084766	88.0058365152	88.6692168479	86.8754161365
YGL201C_mRNA	74.5985917075	76.1511509954	79.705868966	80.79635792260001
YOR199W_mRNA	60.552328771000006	56.300486348999996	48.656535562100004	47.4182116545
YLL007C_mRNA	83.75942773109999	81.8419320248	76.3314940197	74.5087254304
YFL002C_mRNA	79.6663055205	80.2577151719	80.4930600472	76.7915283185
YDL002C_mRNA	92.5022338932	92.5692787798	94.52825889350001	90.71846477209999
YGL086W_mRNA	87.1214820703	85.4902657014	83.6171200989	79.0379024144
YDL149W_mRNA	52.559534163100004	41.1561617621	46.3559256187	54.963474015100005
YNL236W_mRNA	78.9442865253	77.26024070439999	80.90198073149999	75.9651229353
YDL082W_mRNA	97.7141323908	96.221610574	96.2788238668	94.6159660728
YAR028W_mRNA	89.6034497965	89.9660978206	88.2794903404	87.5747315379
YJL056C_mRNA	80.6089283459	79.2917050149	79.3896795548	76.60233454189999
YGR191W_mRNA	79.2662420976	79.37420125220001	81.3570696404	79.48900627479999
YFL034W_mRNA	78.6254415596	76.2281744922	78.93425222020001	75.830622448
YLL051C_mRNA	85.698046055	88.4041080264	85.8424097335	84.3360269011
YPL044C_mRNA	93.3218940582	92.6375994015	93.7905111441	89.1584558563
YKL065W-A_mRNA	75.72166075770001	96.2784068032	81.7601210622	62.888383777600005
YML042W_mRNA	72.9056253426	70.31338428229999	66.8427224174	70.1764936702
YHR064C_mRNA	83.3319554544	82.026998438	83.72959650060001	83.50362795720001
YJL109C_mRNA	86.55442444290001	87.4834256234	83.8771991079	79.6923772678
YDL103C_mRNA	90.9420559056	89.9039578341	91.0617538299	88.550121782
YJR143C_mRNA	84.1218921616	83.8387691079	80.1752460627	76.7547966047
YDL184C_mRNA	97.39153736530001	97.3727986657	97.27877264	97.1442134336
YLR305C_mRNA	75.60904860229999	77.4143435559	77.9919798145	77.0092093226
YIL062C_mRNA	84.1093098912	82.54873078029999	82.3578659575	80.3950108746
YLR378C_mRNA	89.03668297280001	88.8085047319	89.59374474219999	83.36954555199999
YDR160W_mRNA	72.5692986435	71.0697956293	71.2228429975	68.04043299979999
YNL125C_mRNA	71.8794357099	73.3324051793	74.029265298	71.6141858788
YHR145C_mRNA	37.5298237235	32.051228195300006	42.9153136328	35.0142509668
YHL008C_mRNA	84.21724293449999	83.0688386936	86.1508149176	81.6772599454
YHR094C_mRNA	74.2888916284	68.3607891519	74.6228837771	69.1282217495
YLR216C_mRNA	91.52059157149999	89.5840044435	91.66396056549999	89.1448282599
YDL186W_mRNA	87.05005967299999	86.05040757319999	85.8612449779	84.2102208181
YDR069C_mRNA	67.0696187167	64.1371664431	76.46823643270001	72.14140535359999
YBR301W_mRNA	41.086142064099995	56.7175273147	28.240599912399997	44.713944454600004
YGR010W_mRNA	84.64435578220001	82.1574226349	83.9674593978	80.3621483253
YFL049W_mRNA	83.3041142515	86.36747708620001	81.0663387406	76.2791403346
YBR183W_mRNA	88.7053511207	90.4313849552	82.6659306973	82.1407220678
YCR036W_mRNA	82.20613600600001	85.7654321789	82.49717323899999	80.1774650545
YCR072C_mRNA	87.99073464959999	89.8406472789	88.75965487110001	87.85502332540001
YNL005C_mRNA	90.6144611285	86.2768131789	88.0678622977	87.6065278071
YOR204W_mRNA	83.2274766433	75.6272004201	88.1095351507	79.7529608979
YNR012W_mRNA	94.2718620039	91.4790768382	94.41127586719999	89.53414157639999
YHR165W-A_mRNA	98.09983637459999	95.26655277270001	95.4322617267	94.3483440917
YCR024C-A_mRNA	98.00078612280001	99.4143838387	97.7467407373	95.1579685917
YER062C_mRNA	91.4762402781	87.2671024877	88.33641830399999	91.6410816245
YOR122C_mRNA	92.64705533870001	88.86885807979999	89.66520764280001	88.3771533575
YIL177C_mRNA	23.7703137779	22.7278644789	23.425202325500003	21.7267284311
YER018C_mRNA	88.11307752379999	86.6976647815	86.0581740025	84.0066966445
YMR063W_mRNA	91.30714161979999	89.1764504774	88.3737711337	88.85010180389999
YGR076C_mRNA	93.0299934444	94.61086661969999	92.06479227780001	89.2105755359
YMR141C_mRNA	83.62891316439999	69.5617065066	68.9640023759	87.1939862509
YBR217W_mRNA	70.8887775514	57.148304872299995	72.76800804310001	67.6552252706
YKL018W_mRNA	82.51297853199999	83.4688099862	83.6269150426	82.06419863810001
YDR401W_mRNA	74.2698747007	70.9509920412	55.113859800600004	72.96203678810001
YMR251W_mRNA	48.502681568199996	57.0969579625	55.0073034024	61.53216911770001
YKL136W_mRNA	84.3249460558	83.4651164786	88.8374384212	89.02974251200001
YDR100W_mRNA	92.93683505620001	90.9669019048	88.86315829450001	85.9882095098
YER075C_mRNA	87.44102972389999	83.4360431372	83.7076797208	82.5307060933
YDL083C_mRNA	91.3934983493	91.7512371511	85.9974471278	87.0011833822
YNL010W_mRNA	95.8295536342	94.65930819709999	93.3635121608	91.74237737989999
YIL033C_mRNA	91.6219973099	93.8311463568	93.13486133629999	90.7613092833
YIL155C_mRNA	91.0168618025	89.87187331290001	89.4660343982	88.6855426306
YMR278W_mRNA	89.67071056120001	89.36971963879999	86.1644038724	83.8585285619
YPR043W_mRNA	97.8900189844	98.8985608189	95.548345267	94.01717080540001
YML076C_mRNA	87.40653548680001	88.11431561270001	85.8614744321	82.141509911
YOL055C_mRNA	87.9953251747	81.7445043548	87.9288847809	86.7059928893
YJL192C_mRNA	94.0849720423	91.58400697649999	90.539241921	87.8912092482
YDL098C_mRNA	93.1039157497	89.88745333290001	86.1696100769	81.3333515605
YNL131W_mRNA	97.0290465466	95.4091038951	88.94434379229999	86.5045357182
YPR201W_mRNA	74.06437698239999	81.84230594479999	82.6977541927	74.7679877107
YDR014W-A_mRNA	81.942319903	86.29515589549999	74.29542867640001	75.468096315
YGR201C_mRNA	92.6271660905	90.5400393994	92.21290502209999	94.974840262
YML013W_mRNA	87.79548484930001	82.8072634551	82.5360216558	83.3751761965
YPR074W-A_mRNA	44.086078096499996	37.1190895303	30.6044198344	25.786126459299997
YER012W_mRNA	92.0256792789	91.2597792589	86.6174229216	89.56251704579999
YAL061W_mRNA	91.6356859368	91.5030255677	88.3047362622	88.2835035772
YOL060C_mRNA	89.5468536325	87.54472558450001	88.33698036860001	85.0763766453
YHR161C_mRNA	85.3085330183	80.6273301706	88.7032967932	86.2042999379
YDR425W_mRNA	84.0050968005	79.7828593732	59.452219966499996	54.397750858100004
YGR214W_mRNA	95.14203158	92.8047968007	92.06302562309999	90.66841549860001
YKL186C_mRNA	90.51646637549999	83.9073460124	87.62114098200001	83.9881432467
YOL013W-B_mRNA	63.3132443446	69.13606881310001	63.929817229499996	68.1717923316
YKL185W_mRNA	83.0356461653	84.4914216102	77.6171556783	75.0122993647
YNR054C_mRNA	79.0812843921	83.7723714393	79.90952127899999	77.2930572427
YML057C-A_mRNA	76.64982632510001	75.3214970736	73.1045752376	71.6837418075
YDR205W_mRNA	85.4591895139	78.0000806387	79.5341530225	80.5606305279
YJR151C_mRNA	61.998231538199995	56.098018011899995	56.2543894805	54.814834598699996
YBR170C_mRNA	88.0628036733	89.6084777568	88.88603955049999	88.5416879503
YOR278W_mRNA	90.5561601082	92.4533397498	95.9101912145	92.6652322224
YNR064C_mRNA	74.3688277273	69.7937690899	83.59206512739999	70.96672178850001
YKL206C_mRNA	82.3732773615	84.1447695384	83.7901018394	82.4358847004
YGR157W_mRNA	77.3256825261	73.2830569627	66.7824809929	67.0670095702
YEL066W_mRNA	89.4702556233	82.8599079005	88.5183624198	88.7140001925
YOL105C_mRNA	67.6078116983	50.8982493738	67.1157588007	56.8684194454
YGL184C_mRNA	64.231498365	69.4290073705	81.7535835855	82.38843231199999
YIL114C_mRNA	85.3014689339	79.91759340109999	83.4555350742	75.89431104100001
YER010C_mRNA	82.3044874863	79.71016291149999	82.9053894874	76.315481824
YDR030C_mRNA	85.9751033417	87.8107184418	88.7453684428	88.2809989384
YLR446W_mRNA	77.5502482918	77.6123990153	75.7022503348	87.9503865126
YOL127W_mRNA	93.811319504	97.4769554748	92.5799479516	91.69053927739999
YGR245C_mRNA	75.6813858761	76.7899358387	78.0626920981	75.5691543791
YPL226W_mRNA	86.0101631773	81.2140376625	84.3979995164	82.7766174422
YOR287C_mRNA	85.9280103951	90.4232006406	91.7363505699	90.2236879546
YOL070C_mRNA	94.26737377129999	94.9608481615	90.8685008219	91.21618272309999
YGL172W_mRNA	91.7028436937	86.84077974629999	88.43807870290001	84.63755019189999
YER047C_mRNA	83.7915438373	85.0147223186	87.0968414902	84.69136581560001
YML077W_mRNA	91.4045643869	90.01948031170001	87.035024457	83.038740418
YNL073W_mRNA	86.5879508031	86.28236855690001	84.1657437641	83.9291898152
YLR061W_mRNA	97.3173274011	96.68864788459999	95.4091325206	95.0316623779
YHL045W_mRNA	31.153192900300002	33.0573114711	44.9273681425	45.178441685600006
YLR434C_mRNA	38.0705688063	36.50314289	31.699776346100002	32.4174372569
YDR360W_mRNA	86.6420517209	93.95851638190001	78.4203177582	79.23312902890001
YML022W_mRNA	95.2663657997	94.4421031383	89.5042503594	91.83633740370001
YHL048C-A_mRNA	10.3703703704	14.3583448548	10.3703703704	0.0
YGR132C_mRNA	96.2105398453	96.03242803100001	96.44387799569999	94.99294285059999
YHR173C_mRNA	85.5915672276	79.3320144897	89.50661651850001	85.4921248597
YPL042C_mRNA	83.8092909377	78.7713969668	79.7166868477	76.9061000856
YJR005C-A_mRNA	88.378003354	90.1952643419	73.7190761068	80.68367367329999
YKR068C_mRNA	85.52510007	86.96592420180001	83.0367922552	83.2866537049
YGR217W_mRNA	68.8670296792	68.1567670406	65.7373466036	64.5929706851
YGL256W_mRNA	93.5796887416	93.318200565	94.6126694365	90.6941935534
YHL014C_mRNA	84.6557003643	82.3201584935	82.0736989738	80.5087669288
YOL082W_mRNA	79.8597234537	85.0217357976	80.28624239439999	85.1723092482
YLR226W_mRNA	81.58932232890001	83.1300700961	78.8764728244	74.0368176364
YFL058W_mRNA	48.4310620688	54.730747295600004	40.8523184923	42.8716769907
YCL035C_mRNA	91.83149100700001	95.0418068721	92.4185305443	89.9038617068
YDR437W_mRNA	88.6641241015	91.2581359874	92.0708082934	85.2163996441
YPR108W_mRNA	93.30605889799999	92.747679998	90.92770485690001	88.773804525
YGL234W_mRNA	92.2662306843	89.6385232851	92.0095505501	88.98709871969999
YLR062C_mRNA	92.781471375	92.0957168842	91.00542851430001	90.27160864540001
YPL181W_mRNA	85.289957317	87.63578407680001	89.3256864456	86.4831986315
YFL054C_mRNA	89.9635658206	88.41893138110001	87.5633835567	88.82732724680001
YLR082C_mRNA	89.070903468	92.9713401288	87.5238222927	86.5726643615
YBR255C-A_mRNA	86.5409797438	96.30406243290001	89.6096358608	81.6733282349
YOL010W_mRNA	77.62700554189999	83.21634688729999	82.8066347859	77.0005214155
YMR008C_mRNA	87.4451831827	82.6767305715	84.94658143640001	82.3864482891
YGL089C_mRNA	77.9084507772	91.9114401993	95.4073658865	93.90976376100001
YAL005C_mRNA	71.9525190358	73.7623945253	70.7831196076	71.1997068664
YIL006W_mRNA	74.9190353439	82.2893372708	70.18850291470001	65.4094155761
YAR031W_mRNA	71.6627930391	73.2452793575	68.6303342426	72.0303871015
YGL123W_mRNA	87.2630778401	91.0164723808	85.4690456295	85.7315967062
YHL035C_mRNA	83.69366758439999	80.3158146019	77.3628055809	72.68527184220001
YER084W_mRNA	62.682101789799994	54.427103523999996	41.9949404518	51.1998750013
YDR514C_mRNA	84.9102484436	79.26056998279999	79.1769701688	81.9492882249
YLL048C_mRNA	76.19238542640001	78.3988679316	76.8618672421	72.3777432568
YNL035C_mRNA	84.80408989	86.055289	83.6472946489	80.8339870962
YDR047W_mRNA	92.51368980219999	86.8546359935	90.1861446655	88.93545151149999
YNL197C_mRNA	91.0021055486	86.0477429076	89.05795521969999	83.07630987600001
YPL119C_mRNA	61.5254250754	65.63984040060001	66.6150818989	59.6152267447
YGR249W_mRNA	85.4012273545	88.1255543281	77.46226670109999	80.65881254909999
YDR397C_mRNA	95.5067490922	90.64559015280001	91.80970376219999	90.70500414620001
YGL067W_mRNA	92.0571303179	88.3980935474	87.84589438219999	87.08018307959999
YPL051W_mRNA	92.6187060346	93.8295352018	93.3937567202	89.0567763561
YOR019W_mRNA	79.545391063	77.7219508453	75.69332838300001	75.3929356702
YLR158C_mRNA	0.0	0.0	0.0	0.0
YPL003W_mRNA	83.6710775298	79.1538780677	82.4568253876	84.4277174793
