transcript	WT_rep1_WT
YAR029W_mRNA	95.6128277728
YJR082C_mRNA	96.4047945681
YBL016W_mRNA	91.4925867965
YPL026C_mRNA	65.3248784276
YER088C-A_mRNA	83.2872125484
YAL020C_mRNA	77.5648591188
YHR044C_mRNA	82.4016840003
YDR161W_mRNA	90.9214461502
YER158C_mRNA	86.3064377467
YDL017W_mRNA	77.2761444365
YJL221C_mRNA	14.0463005186
YLR135W_mRNA	87.0167273036
YGR093W_mRNA	90.6881781602
YKR055W_mRNA	93.3706675418
YIL066W-A_mRNA	93.188877997
YBR247C_mRNA	84.4038448663
YNL091W_mRNA	82.509640497
YNL030W_mRNA	87.2395956021
YLR261C_mRNA	96.2438421819
YCL054W-A_mRNA	95.3911339842
YOR304C-A_mRNA	94.2945376404
YOR131C_mRNA	91.4382845208
YIR010W_mRNA	82.6858263264
YGL008C_mRNA	86.1650626444
YCL004W_mRNA	70.3084034645
YLR231C_mRNA	90.7770733086
YKL152C_mRNA	99.4172636469
YOL022C_mRNA	89.5815830576
YMR009W_mRNA	92.5771805765
YPR186C_mRNA	79.6100381059
YHR128W_mRNA	83.374293985
YOL141W_mRNA	76.4049859148
YPL225W_mRNA	93.4757210262
YDR179C_mRNA	93.2656878376
YJR091C_mRNA	78.7854143132
YHR018C_mRNA	88.9169692854
YDL036C_mRNA	89.7608277625
YLR172C_mRNA	89.4199448553
YGL161C_mRNA	84.0800720768
YGL075C_mRNA	80.198546962
YJR016C_mRNA	85.8302848807
YOL113W_mRNA	91.6708865172
YGR294W_mRNA	52.2688159315
YNR003C_mRNA	88.3585387711
YIL124W_mRNA	77.4799229448
YGR045C_mRNA	42.9547951135
YBR095C_mRNA	88.5953372125
YJR014W_mRNA	88.6251560972
YKL183C-A_mRNA	43.9427213043
YPR108W-A_mRNA	43.3025327568
YNR038W_mRNA	79.456377492
YOR125C_mRNA	80.5113934275
YGR089W_mRNA	79.3740423797
YKL087C_mRNA	89.1257204747
YKR025W_mRNA	85.7566114824
YHR021C_mRNA	94.0277614553
YAR035W_mRNA	71.6910330479
YGL223C_mRNA	85.4861649367
YMR074C_mRNA	84.7010778458
YIL051C_mRNA	92.6246287679
YLL001W_mRNA	87.5317233814
YGR226C_mRNA	56.0351946706
YDR131C_mRNA	82.6519706615
YGR168C_mRNA	70.2866802138
YDR126W_mRNA	86.4741242664
YPL140C_mRNA	88.8006387788
YJR089W_mRNA	85.4616871846
YDR219C_mRNA	78.1672361609
YIL039W_mRNA	87.1561847671
YIL121W_mRNA	86.9987091196
YNL055C_mRNA	84.642213303
YGR142W_mRNA	83.8898027688
YLR015W_mRNA	83.9517329851
YCR101C_mRNA	81.5742270799
YLL025W_mRNA	90.6820186201
YLR252W_mRNA	95.5549994539
YLR179C_mRNA	94.5178694022
YDL240C-A_mRNA	76.6890033709
YKL183W_mRNA	95.290692293
YNL321W_mRNA	72.6709083412
YFL005W_mRNA	85.7603052531
YDL247W-A_mRNA	94.0416203929
YML072C_mRNA	78.2607436174
YHR189W_mRNA	83.3463515012
YNR032C-A_mRNA	95.1324395208
YMR172W_mRNA	66.902481682
YLR311C_mRNA	74.8651759987
YHR066W_mRNA	58.199501514
YLR085C_mRNA	88.7010187503
YJL163C_mRNA	69.7117112389
YER056C-A_mRNA	95.8318428099
YNL263C_mRNA	82.3334867348
YGL006W-A_mRNA	54.8324935557
YDR371C-A_mRNA	98.0010018248
YLR334C_mRNA	82.0903346219
YKL110C_mRNA	81.9360958235
YOL142W_mRNA	87.8818918454
YPR028W_mRNA	91.1147740183
YJL145W_mRNA	93.3691124469
YOR068C_mRNA	93.3967738841
YER090W_mRNA	88.4647972612
YGL095C_mRNA	84.1755267312
YER014C-A_mRNA	85.7874108809
YDR331W_mRNA	87.3588207218
YMR087W_mRNA	89.8530180825
YLR105C_mRNA	91.9348775222
YJL051W_mRNA	83.7378780371
YDL101C_mRNA	82.509985135
YDR476C_mRNA	89.4774613237
YGR212W_mRNA	83.537239917
YDL224C_mRNA	82.1583183515
YLR191W_mRNA	68.0390047613
YOR073W_mRNA	81.2349581118
YBL054W_mRNA	88.0352447093
YGL194C_mRNA	89.0255567129
YJR077C_mRNA	80.2153902524
YOR307C_mRNA	82.6821251842
YER088W-B_mRNA	95.9761526599
YDR507C_mRNA	80.0538757915
YPR133C_mRNA	83.6806866317
YKL003C_mRNA	97.9341429328
YDR192C_mRNA	93.7635531082
YJL195C_mRNA	81.8693217509
YPL201C_mRNA	58.0853419378
YOR198C_mRNA	79.4057438863
YER024W_mRNA	81.2537822999
YGR257C_mRNA	88.1011702573
YPL057C_mRNA	81.3811584881
YBL107C_mRNA	82.5877843722
YOR314W_mRNA	52.8393559001
YAL007C_mRNA	86.1773373067
YHR188C_mRNA	84.83347522
YGL126W_mRNA	85.2231790242
YNL275W_mRNA	85.0007134673
YHR213W_mRNA	80.1740434835
YHR052W-A_mRNA	88.7144308267
YGR088W_mRNA	90.2383747734
YNL214W_mRNA	91.5644997301
YJR023C_mRNA	92.5678792518
YBL097W_mRNA	79.4340936158
YOR355W_mRNA	89.1669953318
YJR076C_mRNA	89.5151826678
YHR067W_mRNA	91.3052972953
YLR170C_mRNA	76.5461344707
YJL068C_mRNA	91.5653904646
YMR002W_mRNA	79.7344164314
YDL054C_mRNA	83.1246483873
YER006W_mRNA	86.7409544599
YPL105C_mRNA	81.3087635636
YMR158C-A_mRNA	98.1072308321
YCR042C_mRNA	75.365244912
YCR044C_mRNA	77.5318314234
YPL029W_mRNA	86.5112379325
YEL014C_mRNA	46.1777779064
YGL194C-A_mRNA	84.967712011
YER090C-A_mRNA	96.6337358492
YLR320W_mRNA	80.4328925336
YDR407C_mRNA	78.7705517167
YKL130C_mRNA	92.3442458608
YCR096C_mRNA	91.0220357928
YFL050C_mRNA	69.8468156269
YIL100C-A_mRNA	65.9760668429
YPL067C_mRNA	71.8157012354
YDR448W_mRNA	85.1503157382
YHR137C-A_mRNA	88.3553769003
YMR256C_mRNA	86.8885342094
YKL181W_mRNA	85.7302203377
YDR010C_mRNA	69.4745898085
YHR153C_mRNA	87.9036686857
YDR341C_mRNA	83.3344471525
YJL225C_mRNA	13.5608097175
YGR131W_mRNA	67.4788802
YEL072W_mRNA	84.7716149855
YKL027W_mRNA	86.0765195652
YDR027C_mRNA	85.5909013656
YGR224W_mRNA	82.1688692317
YBL027W_mRNA	96.5616760386
YAL049C_mRNA	93.6591745772
YDR169C_mRNA	82.2798388651
YER133W_mRNA	87.407001286
YCR093W_mRNA	85.7529202822
YGL078C_mRNA	82.4829023044
YLL046C_mRNA	61.6981557856
YMR319C_mRNA	90.6632001099
YMR081C_mRNA	90.1415575454
YDR489W_mRNA	95.9195196262
YGL208W_mRNA	85.6967199608
YKR045C_mRNA	92.7681987157
YBR099C_mRNA	91.5283288231
YDR304C_mRNA	90.2230092843
YPR150W_mRNA	89.4332801345
YGR174W-A_mRNA	93.4846167256
YBL039W-B_mRNA	87.3890937952
YHR086W-A_mRNA	90.7747174819
YPL038W-A_mRNA	68.4882232712
YCR023C_mRNA	84.6255848495
YOR114W_mRNA	90.1366813055
YGL250W_mRNA	85.0664685856
YHL030W_mRNA	82.4893149021
YAR047C_mRNA	75.1984851566
Q0055_mRNA	60.5847640963
YPR021C_mRNA	79.2391143151
YHL025W_mRNA	93.5752608038
YIL009C-A_mRNA	96.0871027345
YOR381W-A_mRNA	82.554022937
YPR151C_mRNA	77.7861899026
YIL040W_mRNA	93.4433870083
YEL031W_mRNA	84.1018554156
YML120C_mRNA	87.5717818614
YJR154W_mRNA	78.4427227951
YOL045W_mRNA	83.3739339379
YLR166C_mRNA	89.9010658848
YKL156W_mRNA	93.1882497768
YKR014C_mRNA	88.9855131596
YDR502C_mRNA	92.3112171548
YOL146W_mRNA	91.8985242666
YIL075C_mRNA	68.9431542771
YBR232C_mRNA	92.8868307803
YML118W_mRNA	83.2089806097
YER152W-A_mRNA	92.1933906589
YOL117W_mRNA	75.4398105999
YCR009C_mRNA	95.4200834515
YLR329W_mRNA	76.0768493432
YDR471W_mRNA	83.3811918951
YMR304W_mRNA	83.4550254619
YBR239C_mRNA	86.225196118
YDR067C_mRNA	85.0449567556
YDR361C_mRNA	83.0856928056
YCL068C_mRNA	39.8187433909
YPL031C_mRNA	86.1373652266
YGR056W_mRNA	87.8495419076
YPL217C_mRNA	82.3513008083
YKL125W_mRNA	79.8254143065
YGR094W_mRNA	77.1151902871
YEL023C_mRNA	76.2680075362
YGR066C_mRNA	73.9840265035
YPR165W_mRNA	88.0640072473
YOR385W_mRNA	90.0008821924
YGL090W_mRNA	87.5833371669
YGR073C_mRNA	77.4057715826
YDR512C_mRNA	66.7946612966
YIL172C_mRNA	64.2370928905
YDL113C_mRNA	77.2218862017
YJR013W_mRNA	71.225601305
YDR388W_mRNA	92.7411869385
YOR342C_mRNA	87.1837583307
YGL238W_mRNA	84.2586762653
YPL282C_mRNA	21.2376776384
YER145C-A_mRNA	69.5281537722
YOR197W_mRNA	88.4251719098
YOR203W_mRNA	33.440975143
YAR068W_mRNA	79.378153071
YGR091W_mRNA	79.2258988299
YAL064W-B_mRNA	72.0052196264
YDR199W_mRNA	91.6483495782
YER085C_mRNA	43.8811359805
YEL026W_mRNA	86.9786198224
YNL253W_mRNA	76.2223203105
YDR081C_mRNA	81.6960482378
YOR170W_mRNA	57.3212698751
YBR244W_mRNA	95.3797790154
YKL107W_mRNA	76.7038081457
YHR210C_mRNA	87.2739625865
YJR110W_mRNA	80.0217473409
YML094W_mRNA	73.0617004064
YBR182C_mRNA	83.5506390735
YLR466W_mRNA	8.67369544924
YHR076W_mRNA	92.9345050704
YJL065C_mRNA	93.2234241112
YER135C_mRNA	74.6007929671
YOR047C_mRNA	89.870918191
YBR243C_mRNA	67.2662814494
YGL097W_mRNA	83.8639381037
YCR066W_mRNA	81.5913878913
YCR003W_mRNA	88.1609847151
YMR316C-B_mRNA	83.0417123251
YOR152C_mRNA	92.0214596156
YLR256W_mRNA	84.1579759141
YBR136W_mRNA	71.7813675178
YPL216W_mRNA	86.8245122452
YNL227C_mRNA	75.2916443507
YAL038W_mRNA	95.5223910653
YFL059W_mRNA	62.9206137553
YBR302C_mRNA	49.6458461307
YHR131C_mRNA	68.2752962333
YHR035W_mRNA	85.0978573932
YJL033W_mRNA	80.2323872171
YPL250C_mRNA	93.6946232525
YJL127C-B_mRNA	98.073602109
YLR048W_mRNA	94.6715542698
YNL281W_mRNA	86.8050156841
YDL219W_mRNA	96.3942004827
YCL026C-B_mRNA	83.2367752244
YMR295C_mRNA	95.3151152101
YJR056C_mRNA	91.6736375285
YDR519W_mRNA	79.6090924568
YNL208W_mRNA	84.2787503235
YDL016C_mRNA	62.6592365922
YJL126W_mRNA	89.6964056715
YLR379W_mRNA	82.8013315941
YGL158W_mRNA	52.7213886395
YGL073W_mRNA	89.4561239616
YNL198C_mRNA	45.9058072436
YIL002C_mRNA	76.249108484
YGL207W_mRNA	55.9930649854
YLR176C_mRNA	80.2396377914
YOR161C-C_mRNA	94.5228155148
YKR099W_mRNA	91.126309569
YNL022C_mRNA	87.8777976017
YOL077C_mRNA	80.2649109067
YHR115C_mRNA	85.9392903041
YNL276C_mRNA	93.4274156553
YMR302C_mRNA	85.0138012039
YNL293W_mRNA	85.6470246486
YIL016W_mRNA	90.6891039596
YER029C_mRNA	89.8664511287
YGR140W_mRNA	79.0835574621
YJL019W_mRNA	83.0940812867
YIL137C_mRNA	87.9037963498
YJL133W_mRNA	81.6715902016
YER080W_mRNA	90.913855878
YFR015C_mRNA	64.1287447973
YLR157W-E_mRNA	0.0
YLR309C_mRNA	84.8056863727
YGR042W_mRNA	87.5034751241
YGL181W_mRNA	88.8113041102
YNL123W_mRNA	83.396157557
YER181C_mRNA	79.4332124786
YLR112W_mRNA	80.4646035567
YHR070W_mRNA	85.2098538469
YOR208W_mRNA	76.0301740467
YLR459W_mRNA	78.4910904956
YKL080W_mRNA	93.7047892288
YKL030W_mRNA	76.2404475165
YMR068W_mRNA	82.754348726
YJL165C_mRNA	84.9757548581
YJL201W_mRNA	79.9415887981
YBL003C_mRNA	95.0016205433
YML034W_mRNA	80.2182960689
YMR215W_mRNA	79.5178636317
YKL193C_mRNA	87.0025078477
YJR157W_mRNA	15.5737704918
YKL101W_mRNA	75.0023284168
YKL114C_mRNA	73.734007112
YMR048W_mRNA	75.9430217417
YKR092C_mRNA	88.6771519761
YPR191W_mRNA	94.2178794947
YIL115W-A_mRNA	87.2996283691
YGL252C_mRNA	91.5330903035
YER153C_mRNA	89.6136997451
YNR001C_mRNA	90.4874181766
YDL204W_mRNA	88.3439144577
YKL178C_mRNA	56.8613618521
YEL069C_mRNA	57.8011653339
YMR172C-A_mRNA	89.9294484869
YLR006C_mRNA	90.7890251283
YOR296W_mRNA	81.1421433606
YNL034W_mRNA	75.4939722295
YPL219W_mRNA	86.842363996
YBR287W_mRNA	84.6633516475
YAL028W_mRNA	84.7964460292
YOR232W_mRNA	93.0252810211
YML011C_mRNA	91.4137564727
YNL116W_mRNA	78.8603837465
YML119W_mRNA	91.1149815598
YDR076W_mRNA	89.5339533308
YMR064W_mRNA	78.0146925792
YDR108W_mRNA	76.9351475895
YOR286W_mRNA	88.2913490724
YGL023C_mRNA	79.1886149019
YJL155C_mRNA	85.9399252514
YNL262W_mRNA	79.6005879258
YCR084C_mRNA	85.0623447779
YDR176W_mRNA	86.7140155653
YDR234W_mRNA	83.5743902682
YLR052W_mRNA	91.9961163262
YKR009C_mRNA	71.139910386
YBR055C_mRNA	85.5855156444
YGR059W_mRNA	41.8218242349
YLR364W_mRNA	95.390479712
YHL009C_mRNA	85.951241637
YIR021W_mRNA	88.9632619431
YML102W_mRNA	80.9820004517
YEL067C_mRNA	37.8572085129
YOR129C_mRNA	83.8328731713
YOR141C_mRNA	85.455659739
YBL105C_mRNA	85.7553180203
YLR406C_mRNA	83.4406447934
YJL020C_mRNA	76.6174073649
YBR191W-A_mRNA	92.7991291295
YOR155C_mRNA	92.0034382498
YDR037W_mRNA	91.8378068379
YLL035W_mRNA	90.1204052787
YOR235W_mRNA	41.1565018472
YLR215C_mRNA	83.7136823715
YDR119W_mRNA	90.5750433948
YER074W-A_mRNA	94.0560913432
YOR154W_mRNA	86.1489979324
YOL091W_mRNA	65.8116556983
YBR064W_mRNA	97.183964044
YBL044W_mRNA	46.77191148
YLR157W-D_mRNA	2.61306852505
YFL064C_mRNA	8.49056603774
YBR035C_mRNA	90.9645005544
YDL123W_mRNA	90.8372503638
YBR289W_mRNA	86.529806576
YFL012W_mRNA	81.4982034273
YNL224C_mRNA	59.8661221703
YDR309C_mRNA	90.6729490492
YDL005C_mRNA	83.2026320255
YHR180C-B_mRNA	65.7912514782
YPL283W-A_mRNA	8.62068965517
YER112W_mRNA	90.4078713647
YKR038C_mRNA	93.0887471643
YJR129C_mRNA	76.1605150381
YDL011C_mRNA	88.2718323392
YMR107W_mRNA	95.5317142853
YPR066W_mRNA	89.2030264382
YNL033W_mRNA	45.2192420738
YPL155C_mRNA	82.3108910995
YDL010W_mRNA	90.7185121767
YJL077W-B_mRNA	94.500461721
YDL157C_mRNA	95.7459486328
YBR209W_mRNA	25.7833127369
YDR043C_mRNA	87.9333647411
YHR180W_mRNA	92.2373110574
YKL162C-A_mRNA	67.1568806324
YGR033C_mRNA	88.3477811905
YDR484W_mRNA	88.9699884483
YCR039C_mRNA	0.0
YDR386W_mRNA	82.9940171872
YNL046W_mRNA	93.5517374952
YOR222W_mRNA	86.7104015586
YOR298C-A_mRNA	88.5313424284
YLR201C_mRNA	89.2378284272
YLR219W_mRNA	88.8156940241
YJL085W_mRNA	84.4302917143
YGR096W_mRNA	91.8063181789
YEL053W-A_mRNA	90.4413609874
YGR007W_mRNA	88.4172423822
YLR447C_mRNA	87.0124139452
YKL118W_mRNA	46.9859385785
YMR242W-A_mRNA	85.0586149364
YDL178W_mRNA	79.3105027446
YOR293C-A_mRNA	34.6623278732
YLR154C_mRNA	92.8488980683
Q0085_mRNA	6.19469026549
YHL006C_mRNA	89.4117788139
Q0070_mRNA	57.2058833885
YGL063W_mRNA	90.1485302947
YJR098C_mRNA	77.2791128559
YMR136W_mRNA	88.6312271634
YEL055C_mRNA	76.6898149789
YPL193W_mRNA	91.6105199086
YIL100W_mRNA	65.1401676349
YNL157W_mRNA	92.1801636539
YPL034W_mRNA	86.759681632
YDL106C_mRNA	82.8581812808
YDR170C_mRNA	80.1986798677
YLR205C_mRNA	72.6113876259
YBR246W_mRNA	93.0631244189
YGL041C-B_mRNA	82.9520089257
YOR281C_mRNA	88.2925161185
YNR040W_mRNA	86.9945861709
YLL019C_mRNA	87.6077770328
YPR144C_mRNA	87.6680995583
YOR294W_mRNA	86.215864307
YGL164C_mRNA	79.5064467698
YBR084C-A_mRNA	89.3859699012
YDL131W_mRNA	79.9481430746
YKL069W_mRNA	93.2619547495
YIL038C_mRNA	84.7665282611
YDR540C_mRNA	87.8604448657
YPR199C_mRNA	89.3169430381
YJR137C_mRNA	79.7695312467
YMR059W_mRNA	94.2603207935
YIL115C_mRNA	79.8349317806
YOR216C_mRNA	92.0655753066
YCL001W-A_mRNA	85.3350731045
YER037W_mRNA	84.0139925397
YNR002C_mRNA	86.2240402322
YLR316C_mRNA	95.5431469353
Q0297_mRNA	17.9487179487
YOR113W_mRNA	84.9203224636
YDR031W_mRNA	87.6919488425
YEL040W_mRNA	70.7489794363
YNL171C_mRNA	94.4552135071
YLR084C_mRNA	85.3862486817
YER180C-A_mRNA	90.5070593144
YGR210C_mRNA	92.4876045153
YJR041C_mRNA	85.6835294949
YHR144C_mRNA	76.2343240514
YOR301W_mRNA	82.845428789
YAL025C_mRNA	71.1644774595
YHR171W_mRNA	88.1728029102
YLR246W_mRNA	82.7624996074
YNL181W_mRNA	79.8130607283
YGR273C_mRNA	55.6197510732
YER053C_mRNA	87.9272804295
YIL162W_mRNA	88.152472997
YPL021W_mRNA	23.715119007
YPL068C_mRNA	91.9859974736
YDR019C_mRNA	88.8681618513
YGL063C-A_mRNA	96.9746964116
YMR205C_mRNA	89.8669020963
YDR467C_mRNA	71.6363642259
YDL122W_mRNA	76.2821245368
YLR033W_mRNA	86.6143727841
YLR183C_mRNA	87.6958048561
YLL015W_mRNA	79.4721293352
YER057C_mRNA	98.4783721419
YCL026C-A_mRNA	93.1930917955
YBL068W-A_mRNA	97.0634731015
YDR247W_mRNA	87.7396931008
YPR087W_mRNA	85.4479500679
YDR464C-A_mRNA	95.6652852857
YFR029W_mRNA	86.3190829923
YER156C_mRNA	93.2794315532
YOR217W_mRNA	89.7552873982
YDL112W_mRNA	84.691058737
YOR316C-A_mRNA	95.6721276677
YJL199C_mRNA	90.0794784754
YGR204W_mRNA	89.0295375738
YOR346W_mRNA	84.4393165589
YOL128C_mRNA	84.9981580957
YGL066W_mRNA	83.5489628865
YDR301W_mRNA	86.2437239074
YLR382C_mRNA	81.3814476632
YGR220C_mRNA	84.8447903881
YGR268C_mRNA	85.3683290468
YGL227W_mRNA	69.3266133603
YNL013C_mRNA	79.2931144593
YPL259C_mRNA	80.2522091133
YER023C-A_mRNA	94.2753760838
YDR021W_mRNA	93.5249854718
YLR326W_mRNA	86.3930423396
YKR035C_mRNA	79.0222611649
YLL009C_mRNA	82.2121662259
YGL035C_mRNA	94.1883917578
YMR254C_mRNA	89.4444725501
YEL071W_mRNA	92.3983943785
YOR336W_mRNA	84.3347258458
YNL314W_mRNA	83.7327828522
YAR064W_mRNA	61.0494392053
YBL047C_mRNA	86.227128801
YHL024W_mRNA	86.8948198527
YGR030C_mRNA	94.8613518966
YLR413W_mRNA	92.8942450438
YDL164C_mRNA	87.2025311336
YOR027W_mRNA	89.1452891881
YML059C_mRNA	83.4633233121
YMR214W_mRNA	74.1045693001
YJR122W_mRNA	80.6521554336
YDR207C_mRNA	81.9644555145
YPR170W-B_mRNA	98.1444745093
YDR343C_mRNA	7.52920804879
YLR083C_mRNA	85.3809642065
YKL012W_mRNA	87.6398441948
YGR052W_mRNA	72.110452627
YFR018C_mRNA	92.2975167438
YAR050W_mRNA	58.0377651459
YOL008W_mRNA	85.0410964365
YOR392W_mRNA	11.6071428571
YOR079C_mRNA	80.1414373152
YHL026C_mRNA	91.9635708005
YBL008W-A_mRNA	70.6114797355
YNL079C_mRNA	92.8028351681
YDR306C_mRNA	92.8605279091
YIL068C_mRNA	88.0460161801
YJL098W_mRNA	80.8650486138
YNR049C_mRNA	88.9252494054
YBR259W_mRNA	78.7139240472
YLR353W_mRNA	85.2011707879
YOR006C_mRNA	77.7394175592
YOR016C_mRNA	71.1069881598
YGL204C_mRNA	91.1930450266
YDR374C_mRNA	31.5548643214
YML099C_mRNA	80.2168478872
YIR023W_mRNA	77.7759976749
YJR156C_mRNA	59.97602423
YFL010W-A_mRNA	94.5030355284
YBR282W_mRNA	85.62644881
YDR295C_mRNA	83.6252558284
YGL214W_mRNA	90.3389697863
YEL008C-A_mRNA	95.6938536092
YOL144W_mRNA	84.6285847941
YMR168C_mRNA	81.6453746131
YKR078W_mRNA	81.055216928
YPL200W_mRNA	50.2795598755
YKR037C_mRNA	86.8582691093
YLR152C_mRNA	84.7955330857
YDL209C_mRNA	86.6916431409
YHR105W_mRNA	90.7522980868
YJR009C_mRNA	82.1155395443
YKL004W_mRNA	84.5928544555
YJL041W_mRNA	88.5388949737
YBR230C_mRNA	91.115592803
YMR056C_mRNA	85.8466267789
YML105C_mRNA	94.7395260997
YJR153W_mRNA	84.1712616875
YGR279C_mRNA	88.1410377518
YNL167C_mRNA	85.3843752776
YOR151C_mRNA	79.3047224533
YJL053W_mRNA	89.1929804659
YLR346C_mRNA	90.7551268362
YJL218W_mRNA	95.2903307238
YDR159W_mRNA	81.0260813315
YFR033C_mRNA	82.7785553538
YFL023W_mRNA	81.4107823075
YFL065C_mRNA	17.2637218828
YOR352W_mRNA	88.0836708692
YDR438W_mRNA	80.5192903037
YOR340C_mRNA	76.822839185
YNL260C_mRNA	79.4931079197
YBR078W_mRNA	88.0321440982
YNL162W-A_mRNA	95.4635794908
YMR039C_mRNA	81.4857362415
YBL100W-C_mRNA	92.9425780967
YPL215W_mRNA	95.6308395182
YHR081W_mRNA	61.6158968834
YLR361C_mRNA	63.5302255514
YHR124W_mRNA	78.9012627272
YER042W_mRNA	95.2987750929
YDL111C_mRNA	93.6329712022
YER035W_mRNA	83.2274810007
YPL052W_mRNA	90.7787453626
YGL217C_mRNA	96.4232097727
YJR092W_mRNA	88.4896967293
YLR416C_mRNA	72.6677322754
YJL222W_mRNA	82.8518772293
YLR038C_mRNA	81.3511886275
YIL116W_mRNA	75.4687577977
YCL045C_mRNA	85.2721998535
YPR173C_mRNA	90.2430198054
YLR286C_mRNA	80.6275239161
YLR366W_mRNA	7.89181788011
YHR121W_mRNA	91.6326120813
YNR072W_mRNA	63.0454262583
YGL232W_mRNA	93.9040471519
YPR163C_mRNA	83.8181311798
YPR024W_mRNA	84.6216337629
YLR245C_mRNA	88.9944884316
YJL111W_mRNA	72.7094565187
YFL011W_mRNA	38.5722266655
YLR425W_mRNA	73.6241445613
YBL050W_mRNA	91.0223319488
YKL124W_mRNA	82.9205263697
YAR042W_mRNA	83.8182635562
YMR111C_mRNA	83.8869927321
YPL078C_mRNA	89.5413977112
YOL019W-A_mRNA	85.960857808
YAL068C_mRNA	30.3027685975
YKR061W_mRNA	85.0790797733
YJR061W_mRNA	62.691135821
YHR217C_mRNA	32.4604852912
YKR004C_mRNA	88.3541475226
YMR122C_mRNA	88.8766417652
YGL200C_mRNA	95.5466974723
YNL120C_mRNA	87.6113795481
YLR464W_mRNA	65.8807162742
YGL180W_mRNA	84.564647699
YLR144C_mRNA	89.6193739008
YNL130C-A_mRNA	89.7131848213
YJL125C_mRNA	55.6025711135
YMR243C_mRNA	90.7960702241
YHR100C_mRNA	89.5443816904
YBR285W_mRNA	83.6571753304
YOR316C_mRNA	87.5062721418
YBL112C_mRNA	19.8897943805
YKL123W_mRNA	87.6866074441
YDR272W_mRNA	81.9455438622
YHR146W_mRNA	84.7277318654
YIL104C_mRNA	77.3875691075
YBL034C_mRNA	73.5501896014
YJL129C_mRNA	71.0382211511
YHR182W_mRNA	81.7074056608
YNL308C_mRNA	89.1614295341
YMR270C_mRNA	80.4258951915
YJR085C_mRNA	89.2298044962
YMR233W_mRNA	83.4110149473
YGL182C_mRNA	64.156623745
YBL056W_mRNA	87.5866576204
YPL248C_mRNA	87.0260181973
YKL106C-A_mRNA	80.3873864735
YPL256C_mRNA	88.1400826007
YMR031W-A_mRNA	29.6300298945
YOR061W_mRNA	93.7531677072
YEL070W_mRNA	65.6283582702
YDR516C_mRNA	90.2918699701
YDR356W_mRNA	81.5648649903
YOL005C_mRNA	69.1727521527
YOR194C_mRNA	86.4252385383
YER077C_mRNA	80.5490161831
YOR180C_mRNA	88.7814065931
YPL224C_mRNA	88.6657734775
YPL120W_mRNA	80.4017794847
YFR041C_mRNA	77.0696999617
YOR176W_mRNA	86.1365059246
YLR386W_mRNA	83.2033978586
YAL009W_mRNA	88.0094656497
YDL203C_mRNA	82.2504927666
YDL177C_mRNA	92.5560256236
YGR219W_mRNA	82.1048039636
YKL022C_mRNA	67.7357009456
YJL079C_mRNA	77.7313367672
YJL052C-A_mRNA	74.6841449531
YDR178W_mRNA	89.3115047774
YDR038C_mRNA	27.3104471449
YDR318W_mRNA	91.3811735529
YER111C_mRNA	80.802877982
YEL075W-A_mRNA	35.8707085635
YMR089C_mRNA	83.1115561821
YDR240C_mRNA	87.6970167962
YHR109W_mRNA	79.2544305847
YER157W_mRNA	87.0108592709
YDR303C_mRNA	83.592068289
YGL148W_mRNA	91.6931348146
YPR180W_mRNA	87.8675157683
YLR173W_mRNA	83.0878205386
YGL216W_mRNA	85.4548459623
YGR114C_mRNA	72.3767770219
YDL127W_mRNA	85.9415758522
YOR256C_mRNA	81.169131882
YJL116C_mRNA	81.6101288314
YKL010C_mRNA	77.3590972435
YPR026W_mRNA	75.8701326368
YGL034C_mRNA	56.5402786211
YMR189W_mRNA	79.1189413548
YDR275W_mRNA	89.6052766386
YBR204C_mRNA	87.1888228241
YHL049C_mRNA	30.7688253031
YOR034C_mRNA	81.960514678
YOR325W_mRNA	88.5624510958
YOL151W_mRNA	85.9844336355
YPL147W_mRNA	59.959099205
YBR164C_mRNA	95.4263190878
YMR011W_mRNA	89.0245988367
YER081W_mRNA	41.8916556824
YLR462W_mRNA	33.5635094051
YDR107C_mRNA	87.4180711932
YDR179W-A_mRNA	90.6253810404
YER048W-A_mRNA	92.5647482739
YMR030W_mRNA	90.2165684476
YDL110C_mRNA	85.7691828486
YIL027C_mRNA	85.2787600077
YHR052W_mRNA	92.3190969969
YIL029W-A_mRNA	83.5433036515
YNL284C_mRNA	80.3061376649
YOR241W_mRNA	85.7973986572
YGR020C_mRNA	93.3922165565
YDR146C_mRNA	80.8494699858
YGR262C_mRNA	92.5718113511
YJR069C_mRNA	88.4475151129
YGR123C_mRNA	91.3052859935
YHR185C_mRNA	43.9205441326
YPL129W_mRNA	91.3687090058
YOR149C_mRNA	83.99162436
YBR206W_mRNA	94.6445752503
YPL162C_mRNA	92.3908962737
YMR033W_mRNA	86.7809143997
YIL102C-A_mRNA	94.316958042
YCR071C_mRNA	91.9329150897
YMR098C_mRNA	87.2708985334
YLR276C_mRNA	87.0086208528
Q0017_mRNA	18.5185185185
YBL085W_mRNA	88.5888336347
YPR065W_mRNA	89.3186631618
YIL098C_mRNA	79.1858789587
YDR218C_mRNA	50.8693612818
YGR147C_mRNA	80.708776696
YNL097C_mRNA	86.5568761756
YHR072W_mRNA	84.8617359714
YML066C_mRNA	79.419585373
YOR008C_mRNA	83.1151922731
YKL005C_mRNA	90.0413412177
